"Time","VMax"
1.101880468284840e+10,3.179738107471893e+00
1.101880468285041e+10,3.129629321044984e+00
1.101880468285246e+10,3.080475773942886e+00
1.101880468285455e+10,3.032264919506138e+00
1.101880468285668e+10,2.984978838124662e+00
1.101880468285886e+10,2.938597472952434e+00
1.101880468286107e+10,2.893100137983013e+00
1.101880468286333e+10,2.848466205441722e+00
1.101880468286564e+10,2.804675409971527e+00
1.101880468286799e+10,2.761707975819702e+00
1.101880468287038e+10,2.719544660291402e+00
1.101880468287283e+10,2.678166760018809e+00
1.101880468287531e+10,2.637556105705562e+00
1.101880468287785e+10,2.597695043333748e+00
1.101880468288043e+10,2.558566419311656e+00
1.101880468288306e+10,2.520153563150701e+00
1.101880468288574e+10,2.482440269159512e+00
1.101880468288848e+10,2.445410779766396e+00
1.101880468289126e+10,2.409049771866629e+00
1.101880468289409e+10,2.373342339146819e+00
1.101880468289698e+10,2.338273979241397e+00
1.101880468289992e+10,2.303830581403088e+00
1.101880468290292e+10,2.269998410685333e+00
1.101880468290597e+10,2.236764098528613e+00
1.101880468290907e+10,2.204114629513063e+00
1.101880468291223e+10,2.172037330625131e+00
1.101880468291545e+10,2.140519857527738e+00
1.101880468291873e+10,2.109550190115496e+00
1.101880468292207e+10,2.079116616721015e+00
1.101880468292547e+10,2.049207728044829e+00
1.101880468292892e+10,2.019812405508093e+00
1.101880468293245e+10,1.990919814881881e+00
1.101880468293603e+10,1.962519394906465e+00
1.101880468293967e+10,1.934600851468613e+00
1.101880468294339e+10,1.907154147779005e+00
1.101880468294716e+10,1.880169497794766e+00
1.101880468295101e+10,1.853637359258155e+00
1.101880468295492e+10,1.827548424498454e+00
1.101880468295889e+10,1.801893615930296e+00
1.101880468296294e+10,1.776664078481414e+00
1.101880468296706e+10,1.751851171458180e+00
1.101880468297125e+10,1.727446464817484e+00
1.101880468297552e+10,1.703441732351640e+00
1.101880468297985e+10,1.679828945178717e+00
1.101880468298427e+10,1.656600266370349e+00
1.101880468298875e+10,1.633748046224844e+00
1.101880468299332e+10,1.611264817648298e+00
1.101880468299796e+10,1.589143287360893e+00
1.101880468300268e+10,1.567376335088659e+00
1.101880468300749e+10,1.545957007201736e+00
1.101880468301237e+10,1.524878511459277e+00
1.101880468301734e+10,1.504134214900117e+00
1.101880468302239e+10,1.483717636402946e+00
1.101880468302752e+10,1.463622443605956e+00
1.101880468303275e+10,1.443842450352244e+00
1.101880468303806e+10,1.424371610661689e+00
1.101880468304346e+10,1.405204017236508e+00
1.101880468304895e+10,1.386333895134203e+00
1.101880468305453e+10,1.367755599215244e+00
1.101880468306020e+10,1.349463611972645e+00
1.101880468306597e+10,1.331452538901335e+00
1.101880468307184e+10,1.313717104842010e+00
1.101880468307780e+10,1.296252150918410e+00
1.101880468308386e+10,1.279052633874175e+00
1.101880468309002e+10,1.262113618944114e+00
1.101880468309628e+10,1.245430279282590e+00
1.101880468310265e+10,1.228997895409496e+00
1.101880468310912e+10,1.212811848317677e+00
1.101880468311569e+10,1.196867618933692e+00
1.101880468312237e+10,1.181160784931403e+00
1.101880468312917e+10,1.165687017524185e+00
1.101880468313607e+10,1.150442082248997e+00
1.101880468314308e+10,1.135421833075125e+00
1.101880468315021e+10,1.120622212573724e+00
1.101880468315746e+10,1.106039248227005e+00
1.101880468316482e+10,1.091669047627254e+00
1.101880468317230e+10,1.077507803525518e+00
1.101880468317990e+10,1.063551784754364e+00
1.101880468318763e+10,1.049797339129461e+00
1.101880468319548e+10,1.036240887997895e+00
1.101880468320345e+10,1.022878926868238e+00
1.101880468321156e+10,1.009708021597167e+00
1.101880468321979e+10,9.967248059570398e-01
1.101880468322816e+10,9.839259858515403e-01
1.101880468323665e+10,9.713083297158567e-01
1.101880468324529e+10,9.588686719956175e-01
1.101880468325406e+10,9.466039102871195e-01
1.101880468326298e+10,9.345110012225437e-01
1.101880468327203e+10,9.225869626094719e-01
1.101880468328123e+10,9.108288715322994e-01
1.101880468329058e+10,8.992338599390796e-01
1.101880468330008e+10,8.877991173625853e-01
1.101880468330972e+10,8.765218861636259e-01
1.101880468331952e+10,8.653994583293838e-01
1.101880468332947e+10,8.544291858601480e-01
1.101880468333959e+10,8.436084627002176e-01
1.101880468334986e+10,8.329347349645545e-01
1.101880468336029e+10,8.224054952586002e-01
1.101880468337089e+10,8.120182879288459e-01
1.101880468338166e+10,8.017706955558087e-01
1.101880468339260e+10,7.916603496443247e-01
1.101880468340370e+10,7.816849228513975e-01
1.101880468341499e+10,7.718421274541077e-01
1.101880468342645e+10,7.621297256696078e-01
1.101880468343809e+10,7.525455116643006e-01
1.101880468344992e+10,7.430873211171568e-01
1.101880468346193e+10,7.337530294610149e-01
1.101880468347413e+10,7.245405486340742e-01
1.101880468348652e+10,7.154478264566130e-01
1.101880468349911e+10,7.064728583460655e-01
1.101880468351189e+10,6.976136650263298e-01
1.101880468352488e+10,6.888683074650271e-01
1.101880468353807e+10,6.802348998903019e-01
1.101880468355146e+10,6.717116179251498e-01
1.101880468356507e+10,6.632967408315171e-01
1.101880468357889e+10,6.549887564355500e-01
1.101880468359292e+10,6.467866665047828e-01
1.101880468360717e+10,6.386909128493575e-01
1.101880468362162e+10,6.307062540496334e-01
1.101880468363612e+10,6.229114085714811e-01
1.101880468365034e+10,6.154728548223111e-01
1.101880468366366e+10,6.086858619735859e-01
1.101880468368695e+10,5.971992167700502e-01
1.101880468371109e+10,5.857876517517007e-01
1.101880468372412e+10,5.798246165507578e-01
1.101880468374910e+10,5.687548887579047e-01
1.101880468377300e+10,5.585864382945548e-01
1.101880468379839e+10,5.482091764976067e-01
1.101880468382326e+10,5.384396754611944e-01
1.101880468384768e+10,5.292012797078821e-01
1.101880468387313e+10,5.199261042772727e-01
1.101880468389799e+10,5.111958679558095e-01
1.101880468392283e+10,5.027795394001336e-01
1.101880468394839e+10,4.944170700304325e-01
1.101880468397331e+10,4.865391303026460e-01
1.101880468399853e+10,4.788296776707475e-01
1.101880468402417e+10,4.712467922621156e-01
1.101880468404922e+10,4.640745641762113e-01
1.101880468407480e+10,4.569753334532781e-01
1.101880468410049e+10,4.500685754254006e-01
1.101880468412574e+10,4.434819496842730e-01
1.101880468415167e+10,4.369184965621285e-01
1.101880468417737e+10,4.306006876189345e-01
1.101880468420291e+10,4.245007715890076e-01
1.101880468422911e+10,4.184183769453662e-01
1.101880468425483e+10,4.126103862139625e-01
1.101880468428074e+10,4.069183953450013e-01
1.101880468430712e+10,4.012766356908697e-01
1.101880468433292e+10,3.959032713929752e-01
1.101880468435924e+10,3.905608577934987e-01
1.101880468438570e+10,3.853264989392506e-01
1.101880468441166e+10,3.803161559423937e-01
1.101880468443839e+10,3.752851404037539e-01
1.101880468446485e+10,3.704248280936734e-01
1.101880468449112e+10,3.657124392506599e-01
1.101880468451818e+10,3.609721814251763e-01
1.101880468454461e+10,3.564468907115003e-01
1.101880468457132e+10,3.519787928322384e-01
1.101880468459857e+10,3.475204059749398e-01
1.101880468462505e+10,3.432833764278935e-01
1.101880468465226e+10,3.390222859862322e-01
1.101880468467955e+10,3.348402379856592e-01
1.101880468470621e+10,3.308393053380745e-01
1.101880468473392e+10,3.267670852920644e-01
1.101880468476113e+10,3.228501198832324e-01
1.101880468478817e+10,3.190339296780215e-01
1.101880468481625e+10,3.151501401621770e-01
1.101880468484321e+10,3.114941552320307e-01
1.101880468487060e+10,3.078499366505200e-01
1.101880468489883e+10,3.041664346459983e-01
1.101880468492571e+10,3.007227804376132e-01
1.101880468495383e+10,2.971865151796704e-01
1.101880468498196e+10,2.937139565394372e-01
1.101880468500902e+10,2.904317677576915e-01
1.101880468503784e+10,2.869980330724433e-01
1.101880468506566e+10,2.837420100026334e-01
1.101880468509326e+10,2.805669267091508e-01
1.101880468512255e+10,2.772543882726419e-01
1.101880468515003e+10,2.741984477260352e-01
1.101880468517848e+10,2.710862189092542e-01
1.101880468520784e+10,2.679279521046752e-01
1.101880468523520e+10,2.650314363548114e-01
1.101880468526468e+10,2.619612188449364e-01
1.101880468529368e+10,2.589876428553122e-01
1.101880468532137e+10,2.561931489874586e-01
1.101880468535173e+10,2.531754756293793e-01
1.101880468538013e+10,2.503962067996631e-01
1.101880468540867e+10,2.476444277777341e-01
1.101880468543948e+10,2.447183960132863e-01
1.101880468546734e+10,2.421111792909611e-01
1.101880468549718e+10,2.393591397130136e-01
1.101880468552779e+10,2.365766528095769e-01
1.101880468555556e+10,2.340885394014508e-01
1.101880468558681e+10,2.313264218782749e-01
1.101880468561664e+10,2.287276031232621e-01
1.101880468564502e+10,2.262883438271378e-01
1.101880468567735e+10,2.235473324792226e-01
1.101880468570617e+10,2.211381619078197e-01
1.101880468573593e+10,2.186809926061986e-01
1.101880468576693e+10,2.161562352009456e-01
1.101880468579713e+10,2.137283812896408e-01
1.101880468582928e+10,2.111773149344571e-01
1.101880468585825e+10,2.089081689105676e-01
1.101880468588994e+10,2.064564697297542e-01
1.101880468592169e+10,2.040319478193684e-01
1.101880468595083e+10,2.018333376957483e-01
1.101880468598399e+10,1.993620418533934e-01
1.101880468601481e+10,1.970937486572645e-01
1.101880468604494e+10,1.949020905287982e-01
1.101880468607903e+10,1.924521523600812e-01
1.101880468610885e+10,1.903342387108506e-01
1.101880468614074e+10,1.880953525151361e-01
1.101880468617314e+10,1.858471536872384e-01
1.101880468620469e+10,1.836827655992185e-01
1.101880468623924e+10,1.813403905331978e-01
1.101880468626924e+10,1.793290583115223e-01
1.101880468630281e+10,1.771030234981771e-01
1.101880468633681e+10,1.748743669542830e-01
1.101880468636690e+10,1.729229117823376e-01
1.101880468640252e+10,1.706377704853002e-01
1.101880468643354e+10,1.686693984245551e-01
1.101880468646880e+10,1.664562305461622e-01
1.101880468650203e+10,1.643930227137990e-01
1.101880468653402e+10,1.624263706084305e-01
1.101880468657054e+10,1.602054931666020e-01
1.101880468660273e+10,1.582684862032348e-01
1.101880468663660e+10,1.562503533773810e-01
1.101880468667156e+10,1.541889092561550e-01
1.101880468670560e+10,1.522016631148561e-01
1.101880468674247e+10,1.500718595737205e-01
1.101880468677506e+10,1.482072843709521e-01
1.101880468681121e+10,1.461591517040526e-01
1.101880468684770e+10,1.441127837721138e-01
1.101880468688058e+10,1.422861429145438e-01
1.101880468691888e+10,1.401786657211545e-01
1.101880468695269e+10,1.383363357646463e-01
1.101880468699076e+10,1.362812761120863e-01
1.101880468702695e+10,1.343465293375946e-01
1.101880468706189e+10,1.324950860694385e-01
1.101880468710147e+10,1.304178148241833e-01
1.101880468713681e+10,1.285800450087511e-01
1.101880468717384e+10,1.266713456229526e-01
1.101880468721400e+10,1.246207209782407e-01
1.101880468724894e+10,1.228523153761037e-01
1.101880468728870e+10,1.208576779693524e-01
1.101880468732833e+10,1.188872960491417e-01
1.101880468736392e+10,1.171329448809249e-01
1.101880468740636e+10,1.150595197800324e-01
1.101880468744281e+10,1.132939078481908e-01
1.101880468748505e+10,1.112656772288168e-01
1.101880468752491e+10,1.093679168587096e-01
1.101880468756293e+10,1.075732020718574e-01
1.101880468760736e+10,1.054933325592594e-01
1.101880468764618e+10,1.036916276082230e-01
1.101880468768708e+10,1.018089108297738e-01
1.101880468771047e+10,1.007387772882333e-01
1.101880468774987e+10,9.894742085842785e-02
1.101880468779482e+10,9.692065875428894e-02
1.101880468781715e+10,9.592052555095741e-02
1.101880468785745e+10,9.412563406038371e-02
1.101880468787887e+10,9.317749962630029e-02
1.101880468790244e+10,9.213813669833021e-02
1.101880468792628e+10,9.109195732900909e-02
1.101880468794817e+10,9.013508803860114e-02
1.101880468798952e+10,8.833837524271085e-02
1.101880468801300e+10,8.732395535521602e-02
1.101880468803806e+10,8.624622181591339e-02
1.101880468806183e+10,8.522842215837283e-02
1.101880468808324e+10,8.431544025483609e-02
1.101880468810417e+10,8.342631053800123e-02
1.101880468812721e+10,8.245128876574617e-02
1.101880468815292e+10,8.136794683792146e-02
1.101880468817870e+10,8.028677836703578e-02
1.101880468820191e+10,7.931749975864169e-02
1.101880468822333e+10,7.842664572546998e-02
1.101880468824588e+10,7.749210110588281e-02
1.101880468827160e+10,7.643141937621549e-02
1.101880468829909e+10,7.530233425573099e-02
1.101880468832183e+10,7.437281216212371e-02
1.101880468834502e+10,7.342897510685810e-02
1.101880468837075e+10,7.238598063383220e-02
1.101880468839855e+10,7.126479337674936e-02
1.101880468842545e+10,7.018525085867065e-02
1.101880468844983e+10,6.921092982652473e-02
1.101880468847338e+10,6.827430946786227e-02
1.101880468849896e+10,6.726163309206826e-02
1.101880468852762e+10,6.613277978704871e-02
1.101880468855696e+10,6.498373746543080e-02
1.101880468858383e+10,6.393692613871435e-02
1.101880468860852e+10,6.297962621077917e-02
1.101880468863409e+10,6.199343705810811e-02
1.101880468866307e+10,6.088187314117463e-02
1.101880468869456e+10,5.968178589217901e-02
1.101880468872147e+10,5.866246493048199e-02
1.101880468874887e+10,5.763082158173211e-02
1.101880468877863e+10,5.651707020743896e-02
1.101880468881041e+10,5.533640582811572e-02
1.101880468884170e+10,5.418253046784415e-02
1.101880468887101e+10,5.310925465024658e-02
1.101880468889973e+10,5.206539386904731e-02
1.101880468893044e+10,5.095783469910590e-02
1.101880468896414e+10,4.975285995501492e-02
1.101880468899879e+10,4.852584914172136e-02
1.101880468903160e+10,4.737521126407575e-02
1.101880468906269e+10,4.629511726155925e-02
1.101880468909483e+10,4.518976069920082e-02
1.101880468913042e+10,4.397927913560865e-02
1.101880468916870e+10,4.269329297556985e-02
1.101880468920621e+10,4.145051749297429e-02
1.101880468924123e+10,4.030587613790711e-02
1.101880468931383e+10,3.985677407609674e-02
1.101880468948002e+10,3.934253233631495e-02
1.101880468961973e+10,3.878992341343640e-02
1.101880468971755e+10,3.831658728077560e-02
1.101880468981987e+10,3.772111770979383e-02
1.101880468988143e+10,3.730050557083467e-02
1.101880468994577e+10,3.679933128447484e-02
1.101880469000729e+10,3.625138135081491e-02
1.101880469006649e+10,3.568560686104501e-02
1.101880469012433e+10,3.524026413588639e-02
1.101880469018108e+10,3.475638949129457e-02
1.101880469023706e+10,3.423158835757575e-02
1.101880469029262e+10,3.366371112976903e-02
1.101880469034817e+10,3.305136812624772e-02
1.101880469040417e+10,3.239410729471937e-02
1.101880469046111e+10,3.169249869684147e-02
1.101880469051957e+10,3.094815162538948e-02
1.101880469057872e+10,3.018342898822167e-02
1.101880469063673e+10,2.944776040252400e-02
1.101880469069442e+10,2.875578898408329e-02
1.101880469075228e+10,2.808447176448466e-02
1.101880469081074e+10,2.743648291391443e-02
1.101880469087022e+10,2.681341177292642e-02
1.101880469093112e+10,2.621587458498581e-02
1.101880469099386e+10,2.564355567382343e-02
1.101880469105886e+10,2.509522062150597e-02
1.101880469112658e+10,2.456870229964401e-02
1.101880469119753e+10,2.406084848577039e-02
1.101880469127225e+10,2.356739997227547e-02
1.101880469135141e+10,2.308272279432306e-02
1.101880469152696e+10,2.267906090667482e-02
1.101880469161686e+10,2.245103389693874e-02
1.101880469170425e+10,2.220956982866647e-02
1.101880469178979e+10,2.195556974094306e-02
1.101880469187395e+10,2.169006268015549e-02
1.101880469195715e+10,2.141410816735595e-02
1.101880469203980e+10,2.112873180372752e-02
1.101880469212232e+10,2.083497483190596e-02
1.101880469220515e+10,2.053393367947783e-02
1.101880469228877e+10,2.022676460214988e-02
1.101880469237368e+10,1.991464631261520e-02
1.101880469246044e+10,1.959869701201655e-02
1.101880469254970e+10,1.927984635366273e-02
1.101880469264225e+10,1.895866544207524e-02
1.101880469273903e+10,1.863514994401044e-02
1.101880469283999e+10,1.831238260211975e-02
1.101880469294591e+10,1.799000430512521e-02
1.101880469305805e+10,1.766562968173293e-02
1.101880469317743e+10,1.733709546203110e-02
1.101880469330445e+10,1.700291553477981e-02
1.101880469343846e+10,1.666302614726349e-02
1.101880469357773e+10,1.631861092614472e-02
1.101880469372010e+10,1.597068883693398e-02
1.101880469386375e+10,1.561885856215366e-02
1.101880469400745e+10,1.526134405256239e-02
1.101880469415010e+10,1.489656142654422e-02
1.101880469429079e+10,1.452328034340329e-02
1.101880469442993e+10,1.413793339849841e-02
1.101880469456784e+10,1.373805736860876e-02
1.101880469470504e+10,1.332194561056266e-02
1.101880469484218e+10,1.288873993886175e-02
1.101880469498004e+10,1.243851256610904e-02
1.101880469511959e+10,1.197230247433675e-02
1.101880469526193e+10,1.149208440733655e-02
1.101880469540837e+10,1.100067105143974e-02
1.101880469556042e+10,1.050156174009405e-02
1.101880469571992e+10,1.022057086467395e-02
1.101880469588908e+10,9.964361777293648e-03
1.101880469606090e+10,9.722046935708110e-03
1.101880469623272e+10,9.499606386127240e-03
1.101880469640647e+10,9.295387085163594e-03
1.101880469658371e+10,9.107908380603418e-03
1.101880469676609e+10,8.935372757248332e-03
1.101880469695538e+10,8.775752628163607e-03
1.101880469715362e+10,8.626826568268459e-03
1.101880469736316e+10,8.486198158305491e-03
1.101880469758683e+10,8.351287138116567e-03
1.101880469782817e+10,8.219284145248635e-03
1.101880469809174e+10,8.087046969024203e-03
1.101880469838379e+10,7.950874552388612e-03
1.101880469871378e+10,7.805939399070825e-03
1.101880469907388e+10,7.654806895752082e-03
1.101880469946899e+10,7.494164632082536e-03
1.101880469987414e+10,7.332534660529967e-03
1.101880470026282e+10,7.178533093899184e-03
1.101880470061598e+10,7.038086259811640e-03
1.101880470095990e+10,6.899555729432064e-03
1.101880470130678e+10,6.756697073485054e-03
1.101880470164758e+10,6.618779223936462e-03
1.101880470197936e+10,6.497178579591948e-03
1.101880470230422e+10,6.374712893292923e-03
1.101880470262352e+10,6.250519933706448e-03
1.101880470293832e+10,6.123876532279958e-03
1.101880470324999e+10,5.994023993972405e-03
1.101880470356018e+10,5.860259088565906e-03
1.101880470387072e+10,5.721998979211782e-03
1.101880470418368e+10,5.578813815313483e-03
1.101880470450142e+10,5.430446700987040e-03
1.101880470482668e+10,5.276820333060862e-03
1.101880470516268e+10,5.118027230133561e-03
1.101880470551078e+10,4.955466918380167e-03
1.101880470585248e+10,4.799831837428290e-03
1.101880470619335e+10,4.651783411028431e-03
1.101880470653633e+10,4.514380021540806e-03
1.101880470688381e+10,4.382976833005738e-03
1.101880470723811e+10,4.257518556388422e-03
1.101880470760154e+10,4.137835952715633e-03
1.101880470797645e+10,4.023646625865895e-03
1.101880470836527e+10,3.914552951289944e-03
1.101880470877056e+10,3.810038118731604e-03
1.101880470919510e+10,3.709459253422058e-03
1.101880470964194e+10,3.612034020321397e-03
1.101880471011460e+10,3.527731288746360e-03
1.101880471061737e+10,3.484711737195909e-03
1.101880471115634e+10,3.436970375066338e-03
1.101880471170101e+10,3.386936760992806e-03
1.101880471223948e+10,3.335753149862506e-03
1.101880471277450e+10,3.283352215923187e-03
1.101880471330813e+10,3.229781893303617e-03
1.101880471384270e+10,3.175108284214950e-03
1.101880471438089e+10,3.119413411033260e-03
1.101880471492567e+10,3.062794739237558e-03
1.101880471548045e+10,3.005363145678146e-03
1.101880471604906e+10,2.947236309965202e-03
1.101880471663599e+10,2.888525511871241e-03
1.101880471724653e+10,2.829312985946848e-03
1.101880471787673e+10,2.770575444213917e-03
1.101880471852262e+10,2.713134816398572e-03
1.101880471919152e+10,2.656674325290449e-03
1.101880471988957e+10,2.600931010308850e-03
1.101880472062313e+10,2.545541634512567e-03
1.101880472139763e+10,2.490107765562095e-03
1.101880472221582e+10,2.434272526378914e-03
1.101880472307566e+10,2.377803476322016e-03
1.101880472396955e+10,2.320614254325928e-03
1.101880472488643e+10,2.262669137473820e-03
1.101880472581577e+10,2.203838936439760e-03
1.101880472675028e+10,2.143847196372476e-03
1.101880472768640e+10,2.082326269116792e-03
1.101880472861985e+10,2.019161181927730e-03
1.101880472955195e+10,1.954106349821894e-03
1.101880473048714e+10,1.886937367846875e-03
1.101880473143060e+10,1.817616275749422e-03
1.101880473238865e+10,1.746267749186226e-03
1.101880473336885e+10,1.673167541345021e-03
1.101880473438019e+10,1.598722491485288e-03
1.101880473543346e+10,1.530187401382432e-03
1.101880473654166e+10,1.490755834806388e-03
1.101880473772071e+10,1.451127519398353e-03
1.101880473894293e+10,1.413027085742564e-03
1.101880474016249e+10,1.378281478091641e-03
1.101880474139590e+10,1.346505982291471e-03
1.101880474265463e+10,1.317425436738143e-03
1.101880474395070e+10,1.290724368707481e-03
1.101880474529713e+10,1.266060695297392e-03
1.101880474670861e+10,1.243068565836380e-03
1.101880474820236e+10,1.221359136660756e-03
1.101880474979928e+10,1.200516170368887e-03
1.101880475152571e+10,1.180083540200691e-03
1.101880475341676e+10,1.159536859141112e-03
1.101880475552366e+10,1.138214133400107e-03
1.101880475790330e+10,1.115411255586292e-03
1.101880476044992e+10,1.091854620234345e-03
1.101880476294851e+10,1.069075912667016e-03
1.101880476531583e+10,1.047416366614134e-03
1.101880476760280e+10,1.026111517684106e-03
1.101880476985039e+10,1.004531670353298e-03
1.101880477205281e+10,9.862867484216893e-04
1.101880477420808e+10,9.686675593802075e-04
1.101880477632397e+10,9.506159381785612e-04
1.101880477840956e+10,9.320482289425278e-04
1.101880478047472e+10,9.128755793411154e-04
1.101880478253074e+10,8.930112643569265e-04
1.101880478459044e+10,8.723803783065607e-04
1.101880478666830e+10,8.509266352527847e-04
1.101880478878090e+10,8.286159167948337e-04
1.101880479094758e+10,8.054366700209196e-04
1.101880479319154e+10,7.813965950640970e-04
1.101880479554164e+10,7.565140237652132e-04
1.101880479785309e+10,7.326525342028276e-04
1.101880480015628e+10,7.102817157875823e-04
1.101880480247376e+10,6.892777198359942e-04
1.101880480482218e+10,6.691828350690262e-04
1.101880480721747e+10,6.499715725532538e-04
1.101880480967516e+10,6.315986159261397e-04
1.101880481221083e+10,6.139985612870674e-04
1.101880481484054e+10,5.970849804704069e-04
1.101880481758139e+10,5.807489237225050e-04
1.101880482045239e+10,5.648564345609180e-04
1.101880482347592e+10,5.503811256052124e-04
1.101880482668093e+10,5.437262683481289e-04
1.101880482997183e+10,5.366295981917965e-04
1.101880483324639e+10,5.292928525679975e-04
1.101880483652382e+10,5.216872404284293e-04
1.101880483981563e+10,5.138163478044701e-04
1.101880484313646e+10,5.056895477011046e-04
1.101880484650379e+10,4.973205918358559e-04
1.101880484993830e+10,4.887253793445324e-04
1.101880485346442e+10,4.799197554007435e-04
1.101880485711147e+10,4.709165730991677e-04
1.101880486091557e+10,4.617211122257497e-04
1.101880486492309e+10,4.523233296574735e-04
1.101880486904465e+10,4.430203707151991e-04
1.101880487324339e+10,4.339430520385601e-04
1.101880487756978e+10,4.250001496472162e-04
1.101880488205880e+10,4.161150434337230e-04
1.101880488673844e+10,4.072005225185221e-04
1.101880489162124e+10,3.981694026367085e-04
1.101880489669776e+10,3.889433853529400e-04
1.101880490193638e+10,3.794578080890416e-04
1.101880490729374e+10,3.696580904623064e-04
1.101880491273082e+10,3.594923623825884e-04
1.101880491818829e+10,3.489809303619956e-04
1.101880492363036e+10,3.381522336501048e-04
1.101880492909320e+10,3.269442954263591e-04
1.101880493460980e+10,3.153460687573231e-04
1.101880494021895e+10,3.033801051743994e-04
1.101880494596654e+10,2.910987178584913e-04
1.101880495190730e+10,2.785785984457475e-04
1.101880495810699e+10,2.703472067122504e-04
1.101880496464541e+10,2.642774210397660e-04
1.101880497162088e+10,2.581363668083874e-04
1.101880497893944e+10,2.521490421852111e-04
1.101880498624911e+10,2.466808252276033e-04
1.101880499366788e+10,2.416605063927776e-04
1.101880500127432e+10,2.370397497048023e-04
1.101880500915106e+10,2.327621461853965e-04
1.101880501738859e+10,2.287647845627640e-04
1.101880502609232e+10,2.249773983748668e-04
1.101880503539233e+10,2.213202053413679e-04
1.101880504546139e+10,2.176982158872420e-04
1.101880505653639e+10,2.139932876942403e-04
1.101880506832793e+10,2.102428833533472e-04
1.101880508059728e+10,2.064348103931081e-04
1.101880509287538e+10,2.026179937081578e-04
1.101880510485250e+10,1.988034156910391e-04
1.101880511651421e+10,1.949303975345577e-04
1.101880512793104e+10,1.909250837401825e-04
1.101880513913320e+10,1.880217822772878e-04
1.101880515014907e+10,1.850297553688324e-04
1.101880516102653e+10,1.818712150272652e-04
1.101880517182582e+10,1.785395823886843e-04
1.101880518261723e+10,1.750274507172876e-04
1.101880519348239e+10,1.713285279609312e-04
1.101880520451689e+10,1.674386769419097e-04
1.101880521583517e+10,1.634497066150150e-04
1.101880522757980e+10,1.593578878667738e-04
1.101880523993995e+10,1.550732894392615e-04
1.101880525220835e+10,1.509040106428772e-04
1.101880526448103e+10,1.468669213188910e-04
1.101880527690965e+10,1.429503352747580e-04
1.101880528959872e+10,1.391501913870262e-04
1.101880530265778e+10,1.354537098319384e-04
1.101880531620712e+10,1.318391853319648e-04
1.101880533038586e+10,1.282752802035636e-04
1.101880534525165e+10,1.247456450924132e-04
1.101880535982368e+10,1.229823183322612e-04
1.101880537429261e+10,1.217172169214250e-04
1.101880538872668e+10,1.203856991124167e-04
1.101880540318169e+10,1.189925209683889e-04
1.101880541771406e+10,1.175431051890690e-04
1.101880543238849e+10,1.160425413518546e-04
1.101880544728309e+10,1.144947898791587e-04
1.101880546249378e+10,1.129019180363059e-04
1.101880547813946e+10,1.112631977995512e-04
1.101880549436977e+10,1.095738204366666e-04
1.101880551137988e+10,1.078227670671964e-04
1.101880552944217e+10,1.059887791935846e-04
1.101880554898472e+10,1.040312720587538e-04
1.101880557084162e+10,1.018630546242480e-04
1.101880559395338e+10,9.957202993657170e-05
1.101880561708098e+10,9.725170560938854e-05
1.101880564023634e+10,9.486965839977047e-05
1.101880566258353e+10,9.248850600657300e-05
1.101880568430269e+10,9.007877955590170e-05
1.101880570579676e+10,8.759315247782110e-05
1.101880572726598e+10,8.501319040852626e-05
1.101880574887270e+10,8.233375893947045e-05
1.101880577077967e+10,7.955965747845856e-05
1.101880579316745e+10,7.670379523071932e-05
1.101880581624544e+10,7.473619784046948e-05
1.101880584026227e+10,7.378187606719140e-05
1.101880586551884e+10,7.279053831271421e-05
1.101880589186159e+10,7.178609931608081e-05
1.101880591853411e+10,7.081158493834727e-05
1.101880594595190e+10,6.986078798397021e-05
1.101880597444133e+10,6.892837330758890e-05
1.101880600439120e+10,6.800471137435738e-05
1.101880603630051e+10,6.707483952527042e-05
1.101880607091933e+10,6.611461786979812e-05
1.101880610971676e+10,6.507770213932489e-05
1.101880615228404e+10,6.396029302609894e-05
1.101880619383146e+10,6.286211735131257e-05
1.101880623326359e+10,6.178818023911240e-05
1.101880627056982e+10,6.072292556699160e-05
1.101880630724208e+10,5.961081622277752e-05
1.101880634375879e+10,5.842597676270794e-05
1.101880638018085e+10,5.768935566473185e-05
1.101880641605018e+10,5.689252736846793e-05
1.101880645161518e+10,5.603564405055975e-05
1.101880648716472e+10,5.511718034193170e-05
1.101880652296478e+10,5.414416496144683e-05
1.101880655934380e+10,5.317385494123848e-05
1.101880659672036e+10,5.213945710180803e-05
1.101880663483450e+10,5.106008972826207e-05
1.101880667315351e+10,4.996519784254288e-05
1.101880671197492e+10,4.886020381687672e-05
1.101880675158272e+10,4.774892101676269e-05
1.101880679231247e+10,4.663136258991369e-05
1.101880683460604e+10,4.550224003535926e-05
1.101880687906599e+10,4.434990773881180e-05
1.101880692283345e+10,4.324703156011797e-05
1.101880696533440e+10,4.264624708733783e-05
1.101880704900946e+10,4.192968940877501e-05
1.101880713287307e+10,4.110081251171957e-05
1.101880717550889e+10,4.065063994645538e-05
1.101880721900261e+10,4.017769345123050e-05
1.101880726372060e+10,3.968069644315300e-05
1.101880731013215e+10,3.915605304451299e-05
1.101880735888066e+10,3.859675226086744e-05
1.101880741094309e+10,3.798996654262985e-05
1.101880746808581e+10,3.731041616657865e-05
1.101880753462280e+10,3.649532230643912e-05
1.101880760156853e+10,3.564042771095102e-05
1.101880766407840e+10,3.480206265938437e-05
