# Scalar output
"Time","VMax"
1.082685081677884e+10,4.342919056755662e-01
1.082685081679017e+10,4.393911953714197e-01
1.082685081681064e+10,4.448368798004290e-01
1.082685081683513e+10,4.355117854376747e-01
1.082685081684235e+10,4.271489223075537e-01
1.082685081684932e+10,4.163452412548532e-01
1.082685081685630e+10,4.031277283692121e-01
1.082685081686322e+10,3.883014532419328e-01
1.082685081687023e+10,3.723555766539981e-01
1.082685081687748e+10,3.581151064874125e-01
1.082685081689252e+10,3.643815800506492e-01
1.082685081690714e+10,3.697398258398273e-01
1.082685081692253e+10,3.756467883827705e-01
1.082685081693917e+10,3.830003361403379e-01
1.082685081694806e+10,3.874178145082543e-01
1.082685081695737e+10,3.924034596229453e-01
1.082685081696712e+10,3.979972933849349e-01
1.082685081697733e+10,4.042314347172840e-01
1.082685081698806e+10,4.111356590987204e-01
1.082685081699933e+10,4.187440629414241e-01
1.082685081701122e+10,4.271023765747105e-01
1.082685081702381e+10,4.362748532828135e-01
1.082685081703725e+10,4.463456931351525e-01
1.082685081705169e+10,4.573884935874668e-01
1.082685081706723e+10,4.692714432686713e-01
1.082685081707865e+10,4.777241717450491e-01
1.082685081708865e+10,4.845527010167482e-01
1.082685081709752e+10,4.897328887894388e-01
1.082685081711352e+10,4.948660128748737e-01
1.082685081713349e+10,4.861333158882285e-01
1.082685081713936e+10,4.790710163389244e-01
1.082685081714516e+10,4.701286203319748e-01
1.082685081715107e+10,4.594171450723561e-01
1.082685081715714e+10,4.472740221670365e-01
1.082685081716384e+10,4.333026768993297e-01
1.082685081717592e+10,4.278703446442053e-01
1.082685081718765e+10,4.210961431112378e-01
1.082685081719977e+10,4.126507163493677e-01
1.082685081720609e+10,4.079396708551066e-01
1.082685081721266e+10,4.029593372102190e-01
1.082685081721956e+10,3.977608531757915e-01
1.082685081722689e+10,3.924183216930832e-01
1.082685081723476e+10,3.870432071894998e-01
1.082685081724338e+10,3.818056934452973e-01
1.082685081725204e+10,3.774927545715940e-01
1.082685081726884e+10,3.727002250192857e-01
1.082685081729982e+10,3.791683507686830e-01
1.082685081730779e+10,3.841551325189601e-01
1.082685081731602e+10,3.906224619426466e-01
1.082685081732455e+10,3.986724453749245e-01
1.082685081733349e+10,4.084327966345092e-01
1.082685081734296e+10,4.200729301817074e-01
1.082685081735321e+10,4.338715106812987e-01
1.082685081736502e+10,4.506735125096808e-01
1.082685081737452e+10,4.640590552554048e-01
1.082685081738305e+10,4.750387732452806e-01
1.082685081739165e+10,4.839204404734601e-01
1.082685081739939e+10,4.888229085080761e-01
1.082685081741939e+10,4.808577213571917e-01
1.082685081742558e+10,4.718620315362521e-01
1.082685081743182e+10,4.604056567842612e-01
1.082685081743830e+10,4.468234761135366e-01
1.082685081744465e+10,4.326658135281815e-01
1.082685081745063e+10,4.192403170442965e-01
1.082685081745653e+10,4.063325550814616e-01
1.082685081746249e+10,3.938905964280727e-01
1.082685081746861e+10,3.856615876456464e-01
1.082685081748154e+10,3.802549622741296e-01
1.082685081749580e+10,3.724025758835605e-01
1.082685081750365e+10,3.679557371942639e-01
1.082685081751232e+10,3.635652115781974e-01
1.082685081752724e+10,3.588252538406287e-01
1.082685081756096e+10,3.645861152872579e-01
1.082685081757574e+10,3.717668249524180e-01
1.082685081758360e+10,3.761191159841559e-01
1.082685081759189e+10,3.809530089729317e-01
1.082685081760069e+10,3.862593427279229e-01
1.082685081761005e+10,3.920346420633630e-01
1.082685081762005e+10,3.982805199755804e-01
1.082685081763074e+10,4.050043514644672e-01
1.082685081764218e+10,4.122209647711478e-01
1.082685081765443e+10,4.199548290263507e-01
1.082685081766756e+10,4.282421606675980e-01
1.082685081768165e+10,4.371331673775672e-01
1.082685081769679e+10,4.466979819229470e-01
1.082685081771317e+10,4.570551779440690e-01
1.082685081773133e+10,4.685446481563173e-01
1.082685081774494e+10,4.771243017427063e-01
1.082685081775681e+10,4.845077186216916e-01
1.082685081776732e+10,4.908579624102267e-01
1.082685081777686e+10,4.962848214596763e-01
1.082685081779528e+10,5.044181744699590e-01
1.082685081782522e+10,4.939355621935446e-01
1.082685081783179e+10,4.839131244939390e-01
1.082685081783822e+10,4.711632856050545e-01
1.082685081784455e+10,4.563201528875008e-01
1.082685081785093e+10,4.399815593960632e-01
1.082685081785748e+10,4.306981194870101e-01
1.082685081786362e+10,4.362827509856021e-01
1.082685081786958e+10,4.411423147932766e-01
1.082685081787556e+10,4.458308620387458e-01
1.082685081788167e+10,4.504755745712993e-01
1.082685081788796e+10,4.550301159689288e-01
1.082685081790129e+10,4.643721437048569e-01
1.082685081790841e+10,4.693738300518886e-01
1.082685081791586e+10,4.747173153997344e-01
1.082685081792368e+10,4.804788090869920e-01
1.082685081793191e+10,4.867241775262546e-01
1.082685081794057e+10,4.935112379860793e-01
1.082685081794969e+10,5.008932305493995e-01
1.082685081795933e+10,5.089234987225083e-01
1.082685081796954e+10,5.176610155591878e-01
1.082685081798039e+10,5.271750740655821e-01
1.082685081799201e+10,5.375418734310059e-01
1.082685081800450e+10,5.488001893412361e-01
1.082685081801788e+10,5.607233273296099e-01
1.082685081802809e+10,5.693468267138636e-01
1.082685081803695e+10,5.760308634526369e-01
1.082685081805174e+10,5.832861390029010e-01
1.082685081807016e+10,5.764052802971337e-01
1.082685081807556e+10,5.690295622653188e-01
1.082685081808078e+10,5.593591477871107e-01
1.082685081808610e+10,5.473119619335629e-01
1.082685081809200e+10,5.321085100395740e-01
1.082685081809757e+10,5.168638864856505e-01
1.082685081810308e+10,5.017332192185822e-01
1.082685081810811e+10,4.884352037813812e-01
1.082685081811789e+10,4.804570035902775e-01
1.082685081812807e+10,4.719114038684413e-01
1.082685081813348e+10,4.671869172415754e-01
1.082685081813913e+10,4.623309154063477e-01
1.082685081814509e+10,4.574948873150322e-01
1.082685081815144e+10,4.528885267733039e-01
1.082685081816595e+10,4.456368076228908e-01
1.082685081820026e+10,4.534806513745629e-01
1.082685081820735e+10,4.596245340506078e-01
1.082685081821472e+10,4.674818075875624e-01
1.082685081822242e+10,4.771999399451451e-01
1.082685081823054e+10,4.889707201116328e-01
1.082685081823920e+10,5.030601239668056e-01
1.082685081824863e+10,5.199153903986395e-01
1.082685081825956e+10,5.408199247781800e-01
1.082685081826849e+10,5.582096092158747e-01
1.082685081827622e+10,5.725420049610840e-01
1.082685081828316e+10,5.838169615576738e-01
1.082685081829016e+10,5.923732409509304e-01
1.082685081831311e+10,5.836030673073601e-01
1.082685081831834e+10,5.724879363414701e-01
1.082685081832366e+10,5.587170591157877e-01
1.082685081832864e+10,5.444340314676994e-01
1.082685081833332e+10,5.304154780923628e-01
1.082685081833793e+10,5.165595869369939e-01
1.082685081834258e+10,5.028958783280300e-01
1.082685081834735e+10,4.894859868202687e-01
1.082685081835227e+10,4.763833161487483e-01
1.082685081835741e+10,4.636166962520816e-01
1.082685081836856e+10,4.580560859083727e-01
1.082685081838175e+10,4.530507161399471e-01
1.082685081841116e+10,4.586672962498562e-01
1.082685081842397e+10,4.666514772313381e-01
1.082685081843081e+10,4.715939477325265e-01
1.082685081843799e+10,4.770974932295959e-01
1.082685081844556e+10,4.831397638048954e-01
1.082685081845360e+10,4.897060978485934e-01
1.082685081846214e+10,4.967869890668966e-01
1.082685081847125e+10,5.043780777639586e-01
1.082685081848097e+10,5.124811293519692e-01
1.082685081849135e+10,5.211062053415281e-01
1.082685081850245e+10,5.302754960674587e-01
1.082685081851435e+10,5.400320171839046e-01
1.082685081852715e+10,5.504693801642477e-01
1.082685081854119e+10,5.618743084968317e-01
1.082685081855361e+10,5.719725093947454e-01
1.082685081856408e+10,5.805702969586153e-01
1.082685081857348e+10,5.884399542669028e-01
1.082685081858295e+10,5.965870530964068e-01
1.082685081859162e+10,6.042020421180063e-01
1.082685081859966e+10,6.111693215988233e-01
1.082685081861443e+10,6.211857382141049e-01
1.082685081863394e+10,6.131780271676219e-01
1.082685081863983e+10,6.022948493296155e-01
1.082685081864547e+10,5.881421153227296e-01
1.082685081865041e+10,5.734558420891523e-01
1.082685081866440e+10,5.844449541910076e-01
1.082685081866887e+10,5.912150750347392e-01
1.082685081867343e+10,5.974712948459864e-01
1.082685081868299e+10,6.090573836546757e-01
1.082685081869337e+10,6.202721947754393e-01
1.082685081870481e+10,6.320568667679974e-01
1.082685081871754e+10,6.452682424796150e-01
1.082685081872446e+10,6.526506562295122e-01
1.082685081873180e+10,6.606681855469090e-01
1.082685081873960e+10,6.694032237384477e-01
1.082685081874792e+10,6.789337452352503e-01
1.082685081875680e+10,6.893246246751515e-01
1.082685081876633e+10,7.005839211426765e-01
1.082685081877653e+10,7.124872682211890e-01
1.082685081878559e+10,7.224593294573426e-01
1.082685081879996e+10,7.342650857480971e-01
1.082685081882121e+10,7.210593087945024e-01
1.082685081882588e+10,7.092955254569088e-01
1.082685081883087e+10,6.932513985806652e-01
1.082685081883517e+10,6.772587549351636e-01
1.082685081883948e+10,6.601818914186184e-01
1.082685081884336e+10,6.445519637365075e-01
1.082685081884709e+10,6.297975545188844e-01
1.082685081885081e+10,6.156934296001607e-01
1.082685081886250e+10,6.070272576615195e-01
1.082685081887572e+10,5.986535982590874e-01
1.082685081891138e+10,6.091798676325290e-01
1.082685081891809e+10,6.177357503562046e-01
1.082685081892502e+10,6.285803907374138e-01
1.082685081893229e+10,6.419544854668509e-01
1.082685081893999e+10,6.581815092200082e-01
1.082685081894830e+10,6.777511406656075e-01
1.082685081895765e+10,7.017546442816617e-01
1.082685081896609e+10,7.242751442084072e-01
1.082685081897313e+10,7.425936375466727e-01
1.082685081897934e+10,7.569706436460575e-01
1.082685081898491e+10,7.669892044407173e-01
1.082685081900485e+10,7.557712424349340e-01
1.082685081900861e+10,7.437024302214534e-01
1.082685081901238e+10,7.292520299699177e-01
1.082685081901589e+10,7.144154422333454e-01
1.082685081901929e+10,6.993088291249617e-01
1.082685081902269e+10,6.840150782188048e-01
1.082685081902613e+10,6.686333530140041e-01
1.082685081902967e+10,6.532484424805286e-01
1.082685081903334e+10,6.379172245666670e-01
1.082685081903720e+10,6.226566935909771e-01
1.082685081904127e+10,6.074324323632849e-01
1.082685081904562e+10,5.926128968827492e-01
1.082685081906068e+10,5.990626023704109e-01
1.082685081907085e+10,6.074198885915055e-01
1.082685081908198e+10,6.192046047414809e-01
1.082685081908814e+10,6.265012507778230e-01
1.082685081909464e+10,6.345658657374695e-01
1.082685081910146e+10,6.433085402296070e-01
1.082685081910866e+10,6.527107726670903e-01
1.082685081911628e+10,6.627495871156509e-01
1.082685081912434e+10,6.734078451771107e-01
1.082685081913290e+10,6.846788073439610e-01
1.082685081914199e+10,6.965771599357350e-01
1.082685081915169e+10,7.091699264713572e-01
1.082685081916218e+10,7.226962890184395e-01
1.082685081917349e+10,7.372850109772001e-01
1.082685081918280e+10,7.495190232843656e-01
1.082685081919103e+10,7.607513298214481e-01
1.082685081919936e+10,7.728546530936017e-01
1.082685081920696e+10,7.847855635377774e-01
1.082685081921421e+10,7.969274065141067e-01
1.082685081922119e+10,8.089230955852519e-01
1.082685081922795e+10,8.197703248168865e-01
1.082685081924003e+10,8.303116815096414e-01
1.082685081925080e+10,8.169099397483373e-01
1.082685081925476e+10,8.047020967304922e-01
1.082685081925821e+10,7.912357605454531e-01
1.082685081926167e+10,7.756994316051710e-01
1.082685081926806e+10,7.852395922249400e-01
1.082685081927120e+10,7.938101821546176e-01
1.082685081927766e+10,8.090832453536444e-01
1.082685081928457e+10,8.227276909522599e-01
1.082685081929216e+10,8.356126788519649e-01
1.082685081930061e+10,8.486106276130829e-01
1.082685081931010e+10,8.626526727357600e-01
1.082685081932083e+10,8.787029483878483e-01
1.082685081932674e+10,8.877771285310422e-01
1.082685081933306e+10,8.976948005344635e-01
1.082685081933982e+10,9.085332423251975e-01
1.082685081934708e+10,9.202805917238653e-01
1.082685081935485e+10,9.326304973532417e-01
1.082685081936298e+10,9.443762719415318e-01
1.082685081937451e+10,9.540242154529520e-01
1.082685081938795e+10,9.349861609757727e-01
1.082685081939234e+10,9.174530696341090e-01
1.082685081939549e+10,9.017116863885153e-01
1.082685081939868e+10,8.838163481470522e-01
1.082685081940157e+10,8.665209657618743e-01
1.082685081940434e+10,8.496032033864631e-01
1.082685081940708e+10,8.329571306411165e-01
1.082685081940984e+10,8.165920558318610e-01
1.082685081944020e+10,8.274338005102069e-01
1.082685081944942e+10,8.421719183609598e-01
1.082685081945460e+10,8.527437820786670e-01
1.082685081946024e+10,8.660715828375031e-01
1.082685081946642e+10,8.827381145641370e-01
1.082685081947323e+10,9.033981538357856e-01
1.082685081948071e+10,9.285607975923632e-01
1.082685081948871e+10,9.576003618581158e-01
1.082685081949557e+10,9.830766822138892e-01
1.082685081950136e+10,1.003277954796868e+00
1.082685081950642e+10,1.017956793843200e+00
1.082685081951548e+10,1.028343136617658e+00
1.082685081952269e+10,1.012704882494089e+00
1.082685081952542e+10,1.000678980552632e+00
1.082685081952817e+10,9.857827892440210e-01
1.082685081953072e+10,9.699713369911489e-01
1.082685081953319e+10,9.534608063746896e-01
1.082685081953564e+10,9.363673631642963e-01
1.082685081953811e+10,9.187968895358959e-01
1.082685081954065e+10,9.008404948345585e-01
1.082685081954327e+10,8.825781645356520e-01
1.082685081954600e+10,8.640843861086975e-01
1.082685081954888e+10,8.454344837243341e-01
1.082685081955193e+10,8.267111008986829e-01
1.082685081955517e+10,8.080103608779928e-01
1.082685081955864e+10,7.972608869380097e-01
1.082685081956636e+10,8.133420862959372e-01
1.082685081957066e+10,8.224686090927801e-01
1.082685081957528e+10,8.323899430494367e-01
1.082685081958023e+10,8.431249617530266e-01
1.082685081958553e+10,8.546642409303457e-01
1.082685081959117e+10,8.669760617685219e-01
1.082685081959715e+10,8.800178279169725e-01
1.082685081960349e+10,8.937497711440778e-01
1.082685081961019e+10,9.081469949474454e-01
1.082685081961727e+10,9.232056942692960e-01
1.082685081962472e+10,9.389337909062621e-01
1.082685081963249e+10,9.552971111076795e-01
1.082685081964037e+10,9.721124968039612e-01
1.082685081964721e+10,9.873062812825785e-01
1.082685081965411e+10,1.003630906010454e+00
1.082685081966058e+10,1.020243156586306e+00
1.082685081966695e+10,1.038120116683866e+00
1.082685081967340e+10,1.057842057456554e+00
1.082685081967975e+10,1.078499902838231e+00
1.082685081968606e+10,1.099093121108437e+00
1.082685081969230e+10,1.116645797397582e+00
1.082685081971049e+10,1.096009710708679e+00
1.082685081971297e+10,1.081040137363938e+00
1.082685081971527e+10,1.065246207804083e+00
1.082685081972194e+10,1.082128410105319e+00
1.082685081972655e+10,1.100713998414995e+00
1.082685081973153e+10,1.117728385470169e+00
1.082685081973704e+10,1.133822719714548e+00
1.082685081974322e+10,1.149668287339774e+00
1.082685081975023e+10,1.166053952945162e+00
1.082685081975823e+10,1.183904466869509e+00
1.082685081976740e+10,1.204198356502711e+00
1.082685081977794e+10,1.227493328348277e+00
1.082685081978985e+10,1.250310148943715e+00
1.082685081980658e+10,1.231189881823852e+00
1.082685081980916e+10,1.215744834452854e+00
1.082685081981144e+10,1.199132770976622e+00
1.082685081981373e+10,1.180116259061318e+00
1.082685081981584e+10,1.161124213706727e+00
1.082685081981787e+10,1.142145084046401e+00
1.082685081981988e+10,1.123178199470333e+00
1.082685081982190e+10,1.104286108080732e+00
1.082685081982396e+10,1.085553050234696e+00
1.082685081983287e+10,1.097214634357740e+00
1.082685081983797e+10,1.111136814887753e+00
1.082685081984369e+10,1.128201274300351e+00
1.082685081985018e+10,1.149877309247741e+00
1.082685081985377e+10,1.163035894167328e+00
1.082685081985762e+10,1.178140254255990e+00
1.082685081986178e+10,1.195558456904252e+00
1.082685081986629e+10,1.215722175270598e+00
1.082685081987121e+10,1.239103462457923e+00
1.082685081987659e+10,1.266046650916702e+00
1.082685081988240e+10,1.295983896198758e+00
1.082685081988745e+10,1.321268274179943e+00
1.082685081989182e+10,1.340396110544787e+00
1.082685081989914e+10,1.356699485680092e+00
1.082685081990497e+10,1.343008388722236e+00
1.082685081990912e+10,1.315689738026565e+00
1.082685081991104e+10,1.298991548202444e+00
1.082685081991288e+10,1.281307377772376e+00
1.082685081991468e+10,1.262792485943434e+00
1.082685081991649e+10,1.243581293482761e+00
1.082685081991833e+10,1.223790959170981e+00
1.082685081992021e+10,1.203526902897194e+00
1.082685081992217e+10,1.182887780705065e+00
1.082685081992422e+10,1.161969493483197e+00
1.082685081992636e+10,1.140868498426290e+00
1.082685081992864e+10,1.119684652670713e+00
1.082685081993105e+10,1.098523693472776e+00
1.082685081993361e+10,1.077499330635296e+00
1.082685081993636e+10,1.057639734246893e+00
1.082685081993929e+10,1.069763069508504e+00
1.082685081994243e+10,1.082360034166752e+00
1.082685081994580e+10,1.095475075339968e+00
1.082685081994941e+10,1.109146115404300e+00
1.082685081995327e+10,1.123404470659669e+00
1.082685081995740e+10,1.138276302533554e+00
1.082685081996180e+10,1.153786149598288e+00
1.082685081996649e+10,1.169962695461974e+00
1.082685081997146e+10,1.186845832328249e+00
1.082685081997669e+10,1.204492492908659e+00
1.082685081998214e+10,1.222980956016748e+00
1.082685081998771e+10,1.242428530599246e+00
1.082685081999337e+10,1.263082683335087e+00
1.082685081999911e+10,1.285473398829036e+00
1.082685082000503e+10,1.310393969785230e+00
1.082685082001093e+10,1.337398909905849e+00
1.082685082001683e+10,1.366431130119486e+00
1.082685082002279e+10,1.397143299592067e+00
1.082685082002877e+10,1.426993641158469e+00
1.082685082003339e+10,1.445490561543388e+00
1.082685082004680e+10,1.420414360253791e+00
1.082685082004861e+10,1.405076541127161e+00
1.082685082005033e+10,1.388734511714462e+00
1.082685082005200e+10,1.371575558226560e+00
1.082685082005367e+10,1.357463234269747e+00
1.082685082005707e+10,1.380808360841570e+00
1.082685082006070e+10,1.402509693127135e+00
1.082685082006467e+10,1.423179497612905e+00
1.082685082006912e+10,1.443319444081468e+00
1.082685082007417e+10,1.463461369826810e+00
1.082685082007996e+10,1.484245734056400e+00
1.082685082008662e+10,1.506416513633513e+00
1.082685082009429e+10,1.530541415316979e+00
1.082685082010306e+10,1.555148814271184e+00
1.082685082012110e+10,1.528250200986479e+00
1.082685082012291e+10,1.511276135375213e+00
1.082685082012473e+10,1.491464295408112e+00
1.082685082012640e+10,1.471397279117258e+00
1.082685082012800e+10,1.451138895328459e+00
1.082685082012958e+10,1.430707026353881e+00
1.082685082013115e+10,1.410168628900872e+00
1.082685082013275e+10,1.389607916074081e+00
1.082685082013438e+10,1.369116822636504e+00
1.082685082013607e+10,1.348839899980282e+00
1.082685082013783e+10,1.328890687122410e+00
1.082685082014159e+10,1.344409923202113e+00
1.082685082014578e+10,1.363787527238444e+00
1.082685082015051e+10,1.386375851901591e+00
1.082685082015591e+10,1.413571257652487e+00
1.082685082015891e+10,1.429454887281209e+00
1.082685082016214e+10,1.447231272553716e+00
1.082685082016562e+10,1.467225233192203e+00
1.082685082016940e+10,1.489780771986054e+00
1.082685082017350e+10,1.515165613452941e+00
1.082685082017794e+10,1.543194011580279e+00
1.082685082018258e+10,1.571639261802670e+00
1.082685082018642e+10,1.592254999584814e+00
1.082685082019289e+10,1.609819087583303e+00
1.082685082019916e+10,1.585988099718973e+00
1.082685082020253e+10,1.553902210644583e+00
1.082685082020406e+10,1.535984106015613e+00
1.082685082020556e+10,1.517106109312633e+00
1.082685082020706e+10,1.497404515449492e+00
1.082685082020857e+10,1.476992381520252e+00
1.082685082021013e+10,1.455966773395497e+00
1.082685082021173e+10,1.434414493474625e+00
1.082685082021340e+10,1.412416446134248e+00
1.082685082021515e+10,1.390051171082372e+00
1.082685082021700e+10,1.367397947553905e+00
1.082685082021896e+10,1.344539729414477e+00
1.082685082022104e+10,1.321566069879104e+00
1.082685082022327e+10,1.298576064031949e+00
1.082685082022565e+10,1.275681191120008e+00
1.082685082022820e+10,1.253007734348432e+00
1.082685082023095e+10,1.230698230100850e+00
1.082685082023389e+10,1.243559298619536e+00
1.082685082023705e+10,1.259671168960491e+00
1.082685082024044e+10,1.276472482889973e+00
1.082685082024406e+10,1.293983275202152e+00
1.082685082024792e+10,1.312219959820733e+00
1.082685082025203e+10,1.331202978823677e+00
1.082685082025637e+10,1.350966372671035e+00
1.082685082026093e+10,1.371567646905052e+00
1.082685082026568e+10,1.393098985520612e+00
1.082685082027057e+10,1.415718202766733e+00
1.082685082027558e+10,1.439741712509399e+00
1.082685082028074e+10,1.465724466262438e+00
1.082685082028610e+10,1.494373923840894e+00
1.082685082029173e+10,1.526252503398392e+00
1.082685082029759e+10,1.560788532296546e+00
1.082685082030232e+10,1.587851131992556e+00
1.082685082030631e+10,1.607264667367023e+00
1.082685082031882e+10,1.590936233942031e+00
1.082685082032203e+10,1.559382691822822e+00
1.082685082032352e+10,1.542026391415090e+00
1.082685082032501e+10,1.523875804153798e+00
1.082685082032650e+10,1.505068103894247e+00
1.082685082032801e+10,1.485721474915013e+00
1.082685082033287e+10,1.506441992089478e+00
1.082685082033651e+10,1.528429267369647e+00
1.082685082034060e+10,1.550103767709926e+00
1.082685082034526e+10,1.571970944289112e+00
1.082685082035063e+10,1.594655478070644e+00
1.082685082035682e+10,1.618896328984334e+00
1.082685082036396e+10,1.645242871843873e+00
1.082685082037212e+10,1.671991733917385e+00
1.082685082038853e+10,1.645325973344186e+00
1.082685082039016e+10,1.628444506877993e+00
1.082685082039181e+10,1.608830106015224e+00
1.082685082039334e+10,1.588777156163884e+00
1.082685082039481e+10,1.568385289181941e+00
1.082685082039626e+10,1.547703314557813e+00
1.082685082039771e+10,1.526807965518687e+00
1.082685082039918e+10,1.505785380312398e+00
1.082685082040070e+10,1.484725969711356e+00
1.082685082040226e+10,1.463790383596812e+00
1.082685082040388e+10,1.443083082638382e+00
1.082685082040558e+10,1.422685729061971e+00
1.082685082041124e+10,1.443872964118677e+00
1.082685082041563e+10,1.466929578522826e+00
1.082685082042064e+10,1.494413331319854e+00
1.082685082042343e+10,1.510361764227464e+00
1.082685082042644e+10,1.528144624702149e+00
1.082685082042968e+10,1.548085322608535e+00
1.082685082043320e+10,1.570536271567504e+00
1.082685082043703e+10,1.595812244691552e+00
1.082685082044118e+10,1.623920465681566e+00
1.082685082044561e+10,1.653464919337295e+00
1.082685082044949e+10,1.676905947721480e+00
1.082685082045598e+10,1.699218029934723e+00
1.082685082046207e+10,1.678243504393087e+00
1.082685082046530e+10,1.646768128117095e+00
1.082685082046675e+10,1.628991416771280e+00
1.082685082046817e+10,1.610176309104554e+00
1.082685082046958e+10,1.590464663353177e+00
1.082685082047101e+10,1.569971190630316e+00
1.082685082047246e+10,1.548791845690314e+00
1.082685082047396e+10,1.527010217897201e+00
1.082685082047552e+10,1.504702264045780e+00
1.082685082047716e+10,1.481940059758961e+00
1.082685082047888e+10,1.458795055794917e+00
1.082685082048070e+10,1.435341183254842e+00
1.082685082048264e+10,1.411658037198144e+00
1.082685082048470e+10,1.387834261282402e+00
1.082685082048692e+10,1.363971119038187e+00
1.082685082048929e+10,1.340186026364665e+00
1.082685082049185e+10,1.316615512657793e+00
1.082685082049459e+10,1.293416730559728e+00
1.082685082050408e+10,1.320007862456891e+00
1.082685082050769e+10,1.339736256349539e+00
1.082685082051154e+10,1.360255092331030e+00
1.082685082051561e+10,1.381562894984774e+00
1.082685082051992e+10,1.403665386183706e+00
1.082685082052443e+10,1.426577177293987e+00
1.082685082052913e+10,1.450323559467813e+00
1.082685082053395e+10,1.474963859602954e+00
1.082685082053885e+10,1.500691536580777e+00
1.082685082054386e+10,1.527981119700171e+00
1.082685082054902e+10,1.557524332062467e+00
1.082685082055440e+10,1.589877830183077e+00
1.082685082055999e+10,1.624492115979725e+00
1.082685082056445e+10,1.651046836081913e+00
1.082685082056825e+10,1.670138360955752e+00
1.082685082058052e+10,1.649629293876718e+00
1.082685082058357e+10,1.616979605387452e+00
1.082685082058500e+10,1.599112329014876e+00
1.082685082058643e+10,1.580437930438822e+00
1.082685082058786e+10,1.561085936342111e+00
1.082685082058932e+10,1.541167997017443e+00
1.082685082059083e+10,1.520784474547787e+00
1.082685082059755e+10,1.546942131794523e+00
1.082685082060153e+10,1.569377242021994e+00
1.082685082060607e+10,1.592189075933047e+00
1.082685082061130e+10,1.616025825914402e+00
1.082685082061734e+10,1.641690020132348e+00
1.082685082062431e+10,1.670035918752455e+00
1.082685082063229e+10,1.701241156956405e+00
1.082685082064121e+10,1.729279146214603e+00
1.082685082065308e+10,1.697773208590064e+00
1.082685082065624e+10,1.663002989847280e+00
1.082685082065771e+10,1.643694857135340e+00
1.082685082065913e+10,1.623933066864576e+00
1.082685082066052e+10,1.603778844870657e+00
1.082685082066193e+10,1.583308045570559e+00
1.082685082066335e+10,1.562598807515073e+00
1.082685082066481e+10,1.541779003204000e+00
1.082685082066632e+10,1.520984845857845e+00
1.082685082066788e+10,1.500268921610745e+00
1.082685082066951e+10,1.479690192383464e+00
1.082685082067123e+10,1.459310151884346e+00
1.082685082067304e+10,1.439193354529628e+00
1.082685082068153e+10,1.458385812121823e+00
1.082685082068673e+10,1.480092377629710e+00
1.082685082069279e+10,1.508597454381008e+00
1.082685082069620e+10,1.526302980335950e+00
1.082685082069992e+10,1.546918620194505e+00
1.082685082070397e+10,1.570973269059332e+00
1.082685082070841e+10,1.598954342670143e+00
1.082685082071324e+10,1.630827603437392e+00
1.082685082071831e+10,1.664214197570683e+00
1.082685082072219e+10,1.687162318801045e+00
1.082685082072877e+10,1.707442025056853e+00
1.082685082073453e+10,1.685112200235040e+00
1.082685082073768e+10,1.654106255886897e+00
1.082685082073912e+10,1.636643298010088e+00
1.082685082074053e+10,1.618176330029802e+00
1.082685082074193e+10,1.598840207463885e+00
1.082685082074335e+10,1.578740119690873e+00
1.082685082074480e+10,1.557959491826910e+00
1.082685082074630e+10,1.536565541136533e+00
1.082685082074786e+10,1.514613305367035e+00
1.082685082074950e+10,1.492148965121597e+00
1.082685082075122e+10,1.469213063716608e+00
1.082685082075305e+10,1.445844067239505e+00
1.082685082075500e+10,1.422082588057312e+00
1.082685082075709e+10,1.397976541629884e+00
1.082685082075933e+10,1.373587454196246e+00
1.082685082076173e+10,1.348998040639679e+00
1.082685082076433e+10,1.324320806766903e+00
1.082685082076714e+10,1.299706596308121e+00
1.082685082077017e+10,1.275350604385791e+00
1.082685082077342e+10,1.251491828768609e+00
1.082685082078064e+10,1.275834141716292e+00
1.082685082078460e+10,1.295541368417827e+00
1.082685082078878e+10,1.316224630682854e+00
1.082685082079319e+10,1.337822723677636e+00
1.082685082079782e+10,1.360291377080186e+00
1.082685082080269e+10,1.383609497684221e+00
1.082685082080780e+10,1.407776184225872e+00
1.082685082081315e+10,1.432786523173162e+00
1.082685082081871e+10,1.458553003196986e+00
1.082685082082436e+10,1.484790638667677e+00
1.082685082082992e+10,1.511136479978268e+00
1.082685082083531e+10,1.537619244956410e+00
1.082685082084050e+10,1.564252823726402e+00
1.082685082084569e+10,1.592006088179396e+00
1.082685082085097e+10,1.620214712900342e+00
1.082685082085514e+10,1.640090399534825e+00
1.082685082087005e+10,1.611248687190874e+00
1.082685082087160e+10,1.594085853842648e+00
1.082685082087309e+10,1.575924688069916e+00
1.082685082087454e+10,1.556917831289384e+00
1.082685082087599e+10,1.537194463596144e+00
1.082685082087747e+10,1.516866513636261e+00
1.082685082087897e+10,1.496034349082969e+00
1.082685082088054e+10,1.474791534760591e+00
1.082685082088216e+10,1.453228595942618e+00
1.082685082088756e+10,1.478025246568275e+00
1.082685082089174e+10,1.498938888099854e+00
1.082685082089652e+10,1.520408859370423e+00
1.082685082090203e+10,1.543155386793993e+00
1.082685082090837e+10,1.568071948002305e+00
1.082685082091565e+10,1.596167795254723e+00
1.082685082092398e+10,1.628297648858203e+00
1.082685082092857e+10,1.645748547681535e+00
1.082685082093343e+10,1.663109478443104e+00
