# Scalar output
"Time","VMax"
1.182099337787736e+10,9.902334714708609e-01
1.182099337788729e+10,1.002458595142010e+00
1.182099337789154e+10,1.015445088300875e+00
1.182099337789584e+10,1.028078958016955e+00
1.182099337790276e+10,1.042049548841147e+00
1.182099337792423e+10,1.029273851527126e+00
1.182099337793019e+10,1.015406698116198e+00
1.182099337793682e+10,9.983501031031617e-01
1.182099337794427e+10,9.791881037724323e-01
1.182099337794836e+10,9.692172628980362e-01
1.182099337795271e+10,9.591414212486010e-01
1.182099337795731e+10,9.489887333144599e-01
1.182099337796194e+10,9.390391423227904e-01
1.182099337797088e+10,9.210120933634081e-01
1.182099337797499e+10,9.100658701103610e-01
1.182099337797890e+10,8.972378027594499e-01
1.182099337799014e+10,9.084846356863668e-01
1.182099337799630e+10,9.202980363917536e-01
1.182099337800495e+10,9.334963608941668e-01
1.182099337801399e+10,9.441155819052264e-01
1.182099337802717e+10,9.561936252652045e-01
1.182099337803824e+10,9.660912910602181e-01
1.182099337805093e+10,9.790477408488116e-01
1.182099337807718e+10,9.669863707346267e-01
1.182099337808076e+10,9.514954260700618e-01
1.182099337808381e+10,9.349985678242335e-01
1.182099337808688e+10,9.159952957132026e-01
1.182099337808967e+10,8.972751162531659e-01
1.182099337809233e+10,8.786983911518366e-01
1.182099337809496e+10,8.601921441896293e-01
1.182099337809760e+10,8.455142588169025e-01
1.182099337811546e+10,8.366355278169969e-01
1.182099337813067e+10,8.262322363953791e-01
1.182099337816107e+10,8.386706937678516e-01
1.182099337817350e+10,8.571093004217210e-01
1.182099337818032e+10,8.697790193988041e-01
1.182099337818760e+10,8.849445370611624e-01
1.182099337819537e+10,9.025595855243318e-01
1.182099337820350e+10,9.219058620751049e-01
1.182099337821033e+10,9.378759368145884e-01
1.182099337821631e+10,9.502945727315684e-01
1.182099337822633e+10,9.624937395117804e-01
1.182099337823110e+10,9.777857751273663e-01
1.182099337823543e+10,9.893367551670390e-01
1.182099337824252e+10,1.001996189994289e+00
1.182099337826498e+10,9.875878769302668e-01
1.182099337827129e+10,9.737363293112394e-01
1.182099337827830e+10,9.564423602910459e-01
1.182099337828212e+10,9.467607849115970e-01
1.182099337828617e+10,9.366096522513514e-01
1.182099337829049e+10,9.261878151519385e-01
1.182099337829495e+10,9.159985833411891e-01
1.182099337829950e+10,9.062331518640320e-01
1.182099337830881e+10,8.905904364088669e-01
1.182099337831783e+10,8.733791825906689e-01
1.182099337832201e+10,8.629850026689718e-01
1.182099337832599e+10,8.508884158253150e-01
1.182099337833770e+10,8.622154032789227e-01
1.182099337834445e+10,8.742454865594124e-01
1.182099337835058e+10,8.833199703697605e-01
1.182099337835995e+10,8.945534646725277e-01
1.182099337836990e+10,9.040128308737587e-01
1.182099337838451e+10,9.163788987540110e-01
1.182099337839715e+10,9.285975217182013e-01
1.182099337840656e+10,9.381771117884611e-01
1.182099337842879e+10,9.278912448879131e-01
1.182099337843247e+10,9.145309453544767e-01
1.182099337843606e+10,8.975863838212920e-01
1.182099337843906e+10,8.808751831885485e-01
1.182099337844208e+10,8.624581271880014e-01
1.182099337844492e+10,8.442302919263993e-01
1.182099337844769e+10,8.261376849053595e-01
1.182099337845046e+10,8.124891257894955e-01
1.182099337846897e+10,8.023274323490291e-01
1.182099337848038e+10,7.927666873318929e-01
1.182099337852163e+10,8.064410345316699e-01
1.182099337852806e+10,8.159397289588836e-01
1.182099337853489e+10,8.277129300313768e-01
1.182099337854218e+10,8.419142977045200e-01
1.182099337854997e+10,8.585959039147375e-01
1.182099337855821e+10,8.773950335225392e-01
1.182099337856563e+10,8.945603497980986e-01
1.182099337857210e+10,9.085631998752542e-01
1.182099337857778e+10,9.187269558527680e-01
1.182099337858744e+10,9.377637366552745e-01
1.182099337859203e+10,9.507044409284032e-01
1.182099337859638e+10,9.605588750740868e-01
1.182099337860622e+10,9.719329470494082e-01
1.182099337862042e+10,9.618083242518555e-01
1.182099337862652e+10,9.506812946602015e-01
1.182099337863320e+10,9.358577623474161e-01
1.182099337864063e+10,9.177321433357239e-01
1.182099337864468e+10,9.077126953829622e-01
1.182099337864899e+10,8.972869096310836e-01
1.182099337865351e+10,8.868052804943291e-01
1.182099337865809e+10,8.769024719012328e-01
1.182099337866751e+10,8.615784455479145e-01
1.182099337867685e+10,8.459751513789797e-01
1.182099337868125e+10,8.369624025375221e-01
1.182099337868543e+10,8.265772056716908e-01
1.182099337868946e+10,8.144424821876322e-01
1.182099337869787e+10,8.274370903785870e-01
1.182099337870498e+10,8.403880287207922e-01
1.182099337871150e+10,8.502957146813765e-01
1.182099337872118e+10,8.622897410627657e-01
1.182099337873145e+10,8.724290039524389e-01
1.182099337874226e+10,8.813043990431454e-01
1.182099337875409e+10,8.910653856434150e-01
1.182099337876751e+10,9.037777171725275e-01
1.182099337878227e+10,9.131453734149094e-01
1.182099337879508e+10,8.953468080177079e-01
1.182099337879886e+10,8.815571664942848e-01
1.182099337880256e+10,8.643033657498715e-01
1.182099337880565e+10,8.475257416454939e-01
1.182099337880876e+10,8.292218188532281e-01
1.182099337881170e+10,8.111446611513816e-01
1.182099337881457e+10,7.932410981530948e-01
1.182099337882981e+10,7.829897670739220e-01
1.182099337884058e+10,7.733022204715616e-01
1.182099337885312e+10,7.638724173404799e-01
1.182099337888485e+10,7.725096166279206e-01
1.182099337889756e+10,7.891945775587874e-01
1.182099337890451e+10,8.008051558214284e-01
1.182099337891192e+10,8.147983576752671e-01
1.182099337891984e+10,8.312252779488707e-01
1.182099337892822e+10,8.497377132082558e-01
1.182099337893663e+10,8.685529024287942e-01
1.182099337894315e+10,8.820645440313640e-01
1.182099337894891e+10,8.917855021617428e-01
1.182099337895864e+10,9.132642173697844e-01
1.182099337896327e+10,9.255990657371819e-01
1.182099337897175e+10,9.412562120266498e-01
1.182099337899593e+10,9.290088629814233e-01
1.182099337900256e+10,9.156417219923298e-01
1.182099337900988e+10,8.988088788687311e-01
1.182099337901386e+10,8.892784323549366e-01
1.182099337901807e+10,8.791899012843422e-01
1.182099337902255e+10,8.687300385515823e-01
1.182099337902712e+10,8.585140971995695e-01
1.182099337903177e+10,8.487093568440155e-01
1.182099337903650e+10,8.392813017498556e-01
1.182099337904605e+10,8.241557021212385e-01
1.182099337905516e+10,8.072953373977934e-01
1.182099337905940e+10,7.970929785070785e-01
1.182099337906350e+10,7.852494504373765e-01
1.182099337906764e+10,7.941481616494833e-01
1.182099337907199e+10,8.027450907339502e-01
1.182099337907944e+10,8.156209269747731e-01
1.182099337908622e+10,8.253611760311815e-01
1.182099337909627e+10,8.371471348405344e-01
1.182099337910687e+10,8.470562019510013e-01
1.182099337911795e+10,8.557373635300504e-01
1.182099337913031e+10,8.656327060657851e-01
1.182099337914402e+10,8.782343805689093e-01
1.182099337915897e+10,8.872519687951687e-01
1.182099337917197e+10,8.698154217663501e-01
1.182099337917583e+10,8.563762965733348e-01
1.182099337917959e+10,8.395630428563486e-01
1.182099337918281e+10,8.228668704293791e-01
1.182099337918604e+10,8.046301656836423e-01
1.182099337918908e+10,7.866843424899584e-01
1.182099337919206e+10,7.692990289839291e-01
1.182099337921132e+10,7.605086412742285e-01
1.182099337922299e+10,7.495517399275309e-01
1.182099337923654e+10,7.407200705288284e-01
1.182099337926419e+10,7.493232876322290e-01
1.182099337927709e+10,7.650885524385561e-01
1.182099337928411e+10,7.761726408273686e-01
1.182099337929160e+10,7.895854074951598e-01
1.182099337929958e+10,8.053862013492030e-01
1.182099337930802e+10,8.232893568744861e-01
1.182099337931652e+10,8.416819103830769e-01
1.182099337932327e+10,8.554353461193522e-01
1.182099337932921e+10,8.655768024055489e-01
1.182099337933928e+10,8.865121044532891e-01
1.182099337934405e+10,8.989920983875511e-01
1.182099337934851e+10,9.084635681828167e-01
1.182099337935611e+10,9.183625989844372e-01
1.182099337937471e+10,9.086486872599830e-01
1.182099337938122e+10,8.972623406553203e-01
1.182099337938833e+10,8.824159069258417e-01
1.182099337939622e+10,8.644745279289330e-01
1.182099337940052e+10,8.545936299948034e-01
1.182099337940507e+10,8.443185126204720e-01
1.182099337940977e+10,8.341347256973454e-01
1.182099337941453e+10,8.243697482864442e-01
1.182099337942422e+10,8.091294655287550e-01
1.182099337943383e+10,7.940172509478673e-01
1.182099337943839e+10,7.854581218567488e-01
1.182099337944273e+10,7.757109508116631e-01
1.182099337944692e+10,7.644479202678646e-01
1.182099337945539e+10,7.790270768538913e-01
1.182099337946304e+10,7.918285473184785e-01
1.182099337947014e+10,8.017395537977117e-01
1.182099337947702e+10,8.098773035144722e-01
1.182099337948771e+10,8.204062559034657e-01
1.182099337949896e+10,8.295731431392711e-01
1.182099337951101e+10,8.388663191288935e-01
1.182099337952443e+10,8.506452526261562e-01
1.182099337953434e+10,8.597908116636289e-01
1.182099337955828e+10,8.504539437017892e-01
1.182099337956227e+10,8.376733584687680e-01
1.182099337956616e+10,8.214309338246951e-01
1.182099337956954e+10,8.047360038202476e-01
1.182099337957293e+10,7.862997965204481e-01
1.182099337957610e+10,7.682500509077269e-01
1.182099337957917e+10,7.504604522274994e-01
1.182099337959529e+10,7.408647358924236e-01
1.182099337960663e+10,7.300276613379140e-01
1.182099337961518e+10,7.226829342472306e-01
1.182099337965809e+10,7.338114854751450e-01
1.182099337966465e+10,7.425317302068704e-01
1.182099337967163e+10,7.533557665883810e-01
1.182099337967910e+10,7.664463894816708e-01
1.182099337968710e+10,7.819213861004747e-01
1.182099337969564e+10,7.996728699212174e-01
1.182099337970453e+10,8.187990865666167e-01
1.182099337971185e+10,8.340905800354586e-01
1.182099337971828e+10,8.459382422519726e-01
1.182099337972902e+10,8.652707289426845e-01
1.182099337973409e+10,8.785532816954592e-01
1.182099337973869e+10,8.885504184803225e-01
1.182099337974681e+10,8.999100462827251e-01
1.182099337976892e+10,8.868290730058158e-01
1.182099337977572e+10,8.738000448273975e-01
1.182099337978319e+10,8.572202646200685e-01
1.182099337978723e+10,8.477734848350741e-01
1.182099337979151e+10,8.377433894832321e-01
1.182099337979604e+10,8.273335545902827e-01
1.182099337980061e+10,8.173251713103746e-01
1.182099337980526e+10,8.077838719657319e-01
1.182099337981001e+10,7.987481411332545e-01
1.182099337981977e+10,7.848326956838183e-01
1.182099337982942e+10,7.706011870781164e-01
1.182099337983397e+10,7.623357395944342e-01
1.182099337983830e+10,7.528335155304466e-01
1.182099337985123e+10,7.632791231936787e-01
1.182099337985938e+10,7.762635295712214e-01
1.182099337986662e+10,7.857450116343039e-01
1.182099337987730e+10,7.971346721455272e-01
1.182099337988858e+10,8.068180893592251e-01
1.182099337990387e+10,8.172087151407573e-01
1.182099337991624e+10,8.259413807687580e-01
1.182099337993065e+10,8.376293657946478e-01
1.182099337995436e+10,8.288985839315302e-01
1.182099337995833e+10,8.173580223991727e-01
1.182099337996218e+10,8.026252308089719e-01
1.182099337996603e+10,7.850310461532843e-01
1.182099337996963e+10,7.667034680717146e-01
1.182099337997291e+10,7.490963295991907e-01
1.182099337997609e+10,7.328239668654252e-01
1.182099337999264e+10,7.245537357527390e-01
1.182099338000020e+10,7.169502172455895e-01
1.182099338000852e+10,7.084850175352305e-01
1.182099338001770e+10,7.010576704042081e-01
1.182099338005759e+10,7.121859398089757e-01
1.182099338006436e+10,7.206951421877749e-01
1.182099338007154e+10,7.313204205787306e-01
1.182099338007919e+10,7.442024307136270e-01
1.182099338008736e+10,7.594197426104352e-01
1.182099338009596e+10,7.766381811014249e-01
1.182099338010463e+10,7.944928359339734e-01
1.182099338011170e+10,8.085258156201577e-01
1.182099338011795e+10,8.193664964126969e-01
1.182099338012354e+10,8.317589133353218e-01
1.182099338012850e+10,8.459138682014357e-01
1.182099338013351e+10,8.586080602346354e-01
1.182099338013809e+10,8.682584679057356e-01
1.182099338014663e+10,8.796773197286348e-01
1.182099338016627e+10,8.706291172557659e-01
1.182099338017303e+10,8.593158689752649e-01
1.182099338018039e+10,8.445985329368277e-01
1.182099338018436e+10,8.360439101797960e-01
1.182099338018854e+10,8.267727520940825e-01
1.182099338019296e+10,8.168929273779911e-01
1.182099338019765e+10,8.065543102997335e-01
1.182099338020247e+10,7.962796161239790e-01
1.182099338020732e+10,7.864133189035126e-01
1.182099338021223e+10,7.769254372493938e-01
1.182099338021720e+10,7.677203846898025e-01
1.182099338022217e+10,7.592195414792519e-01
1.182099338023182e+10,7.436167959522704e-01
1.182099338023635e+10,7.345473648714248e-01
1.182099338024071e+10,7.242294446121254e-01
1.182099338024930e+10,7.383823714598226e-01
1.182099338025386e+10,7.459375895289478e-01
1.182099338026186e+10,7.574969655619903e-01
1.182099338026928e+10,7.664659828014234e-01
1.182099338028039e+10,7.775821219182704e-01
1.182099338029202e+10,7.870386714772742e-01
1.182099338030416e+10,7.956842872490036e-01
1.182099338031762e+10,8.059619775544455e-01
1.182099338033154e+10,8.178595754991551e-01
1.182099338036065e+10,8.047747405131671e-01
1.182099338036472e+10,7.907716694970804e-01
1.182099338036873e+10,7.736350220716851e-01
1.182099338037219e+10,7.568406231724221e-01
1.182099338037565e+10,7.388095170474352e-01
1.182099338037894e+10,7.211579071477211e-01
1.182099338039947e+10,7.111603457194713e-01
1.182099338040743e+10,7.033086085948048e-01
1.182099338041618e+10,6.948304372105183e-01
1.182099338042579e+10,6.877555790626032e-01
1.182099338046583e+10,7.008439384035907e-01
1.182099338047262e+10,7.093906410194566e-01
1.182099338047984e+10,7.199961926442040e-01
1.182099338048753e+10,7.327989948211255e-01
1.182099338049574e+10,7.478677260546956e-01
1.182099338050443e+10,7.649835044093345e-01
1.182099338051336e+10,7.830475922263045e-01
1.182099338052069e+10,7.972470435503205e-01
1.182099338052715e+10,8.080695366795417e-01
1.182099338053290e+10,8.165793660187249e-01
1.182099338053795e+10,8.304241263612434e-01
1.182099338054306e+10,8.427468753312576e-01
1.182099338054774e+10,8.520127931316258e-01
1.182099338055618e+10,8.623462283889068e-01
1.182099338057612e+10,8.522574481461890e-01
1.182099338058305e+10,8.407557799893343e-01
1.182099338059060e+10,8.258792904612011e-01
1.182099338059466e+10,8.172582227829296e-01
1.182099338059894e+10,8.079403057417923e-01
1.182099338060346e+10,7.980501022248989e-01
1.182099338060820e+10,7.878479511383757e-01
1.182099338061294e+10,7.780378703597989e-01
1.182099338061773e+10,7.695364148961210e-01
1.182099338062752e+10,7.549549426500179e-01
1.182099338063739e+10,7.410481118244953e-01
1.182099338064218e+10,7.335801512640637e-01
1.182099338064678e+10,7.252763780752799e-01
1.182099338065119e+10,7.158319640227048e-01
1.182099338066434e+10,7.283390763809870e-01
1.182099338067270e+10,7.405972420711002e-01
1.182099338068042e+10,7.499769587953897e-01
1.182099338068792e+10,7.577119214913890e-01
1.182099338069955e+10,7.678321581930557e-01
1.182099338071151e+10,7.764442083940913e-01
1.182099338072390e+10,7.848317152138303e-01
1.182099338073764e+10,7.955199353930228e-01
1.182099338074787e+10,8.039299226303199e-01
1.182099338077246e+10,7.957362574695545e-01
1.182099338077659e+10,7.842467772871500e-01
1.182099338078061e+10,7.695508209204414e-01
1.182099338078462e+10,7.519897877962345e-01
1.182099338078843e+10,7.333781285485863e-01
1.182099338079190e+10,7.155992925183922e-01
1.182099338079523e+10,7.027456882108051e-01
1.182099338081261e+10,6.929449731936690e-01
1.182099338082054e+10,6.848062085726176e-01
1.182099338082924e+10,6.760204989073180e-01
1.182099338083882e+10,6.686142220660827e-01
1.182099338087855e+10,6.800488509959937e-01
1.182099338088528e+10,6.881734914087408e-01
1.182099338089245e+10,6.982982136965838e-01
1.182099338090012e+10,7.105796263678319e-01
1.182099338090834e+10,7.251499036896563e-01
1.182099338091713e+10,7.419856695259829e-01
1.182099338092638e+10,7.604745250263746e-01
1.182099338093423e+10,7.760352089846335e-01
1.182099338094111e+10,7.885379939497548e-01
1.182099338094723e+10,7.979194534062232e-01
1.182099338095264e+10,8.128757749232126e-01
1.182099338095751e+10,8.250983248780209e-01
1.182099338096243e+10,8.357601205671851e-01
1.182099338097150e+10,8.491977050890737e-01
1.182099338099592e+10,8.378002691808191e-01
1.182099338100309e+10,8.249337746646279e-01
1.182099338101093e+10,8.085267534225802e-01
1.182099338101515e+10,7.991174330361897e-01
1.182099338101961e+10,7.890542682062478e-01
1.182099338102431e+10,7.785844058977063e-01
1.182099338102899e+10,7.685004149609684e-01
1.182099338103372e+10,7.588454559209812e-01
1.182099338103854e+10,7.496683552295115e-01
1.182099338104346e+10,7.409607437226249e-01
1.182099338104846e+10,7.329291230922744e-01
1.182099338105844e+10,7.197723268628498e-01
1.182099338106324e+10,7.125222023302655e-01
1.182099338106783e+10,7.043533481439269e-01
1.182099338107226e+10,6.949978633788104e-01
1.182099338107661e+10,7.027296924049469e-01
1.182099338108105e+10,7.105847447526176e-01
1.182099338108570e+10,7.181100550653242e-01
1.182099338109427e+10,7.300571469917246e-01
1.182099338110206e+10,7.390118193028881e-01
1.182099338110975e+10,7.465326307973650e-01
1.182099338112175e+10,7.564092473309817e-01
1.182099338113378e+10,7.642176762198711e-01
1.182099338115015e+10,7.738652028382712e-01
1.182099338116442e+10,7.841022474508659e-01
1.182099338119833e+10,7.663322215019494e-01
1.182099338120237e+10,7.519761152095785e-01
1.182099338120640e+10,7.349281742147750e-01
1.182099338121031e+10,7.166329896485385e-01
1.182099338121386e+10,6.992338633326168e-01
1.182099338122068e+10,6.920630867368631e-01
1.182099338123509e+10,6.821789481740614e-01
1.182099338124321e+10,6.737329872042940e-01
1.182099338125211e+10,6.645015517824341e-01
1.182099338126186e+10,6.564689511428569e-01
1.182099338130276e+10,6.652693488711977e-01
1.182099338130965e+10,6.731133803548139e-01
1.182099338131696e+10,6.829544804821043e-01
1.182099338132473e+10,6.949190550924150e-01
1.182099338133300e+10,7.090726289482093e-01
1.182099338134174e+10,7.252246940234868e-01
1.182099338135066e+10,7.424272919726493e-01
1.182099338135823e+10,7.568446190296221e-01
1.182099338136493e+10,7.685305219860701e-01
1.182099338137091e+10,7.816753295520794e-01
1.182099338137630e+10,7.962727492031754e-01
1.182099338138117e+10,8.082727725216338e-01
1.182099338138609e+10,8.187549600425199e-01
1.182099338139510e+10,8.320355577254026e-01
1.182099338142026e+10,8.210500812677960e-01
1.182099338142759e+10,8.085224076765583e-01
1.182099338143559e+10,7.927842893549761e-01
1.182099338143990e+10,7.838059008039099e-01
1.182099338144444e+10,7.741841658996984e-01
1.182099338144925e+10,7.640425922082754e-01
1.182099338145423e+10,7.537605490591608e-01
1.182099338145920e+10,7.438959352106126e-01
1.182099338146422e+10,7.344316022956319e-01
1.182099338146928e+10,7.253230297466009e-01
1.182099338147439e+10,7.164416891539913e-01
1.182099338147948e+10,7.076625766402728e-01
1.182099338148446e+10,7.004109204975104e-01
1.182099338148928e+10,6.925413882466491e-01
1.182099338149391e+10,6.837545096260954e-01
1.182099338150722e+10,6.970983035690417e-01
1.182099338151616e+10,7.098252453129443e-01
1.182099338152448e+10,7.196776346905082e-01
1.182099338153237e+10,7.276275613559077e-01
1.182099338154450e+10,7.379782110080245e-01
1.182099338155699e+10,7.467947914388648e-01
1.182099338157015e+10,7.554364447442296e-01
1.182099338158405e+10,7.656557285338458e-01
1.182099338159910e+10,7.769610262088774e-01
1.182099338162396e+10,7.599870752821622e-01
1.182099338162820e+10,7.465177127624848e-01
1.182099338163237e+10,7.300778236863249e-01
1.182099338163611e+10,7.133456316538433e-01
1.182099338163985e+10,6.953865064112619e-01
1.182099338164338e+10,6.837449619403347e-01
1.182099338166133e+10,6.763586885495257e-01
1.182099338166943e+10,6.686143216877357e-01
1.182099338167831e+10,6.594882185453753e-01
1.182099338168801e+10,6.508105522664882e-01
1.182099338170412e+10,6.434959193788309e-01
1.182099338172763e+10,6.522478103442900e-01
1.182099338174108e+10,6.663794872733182e-01
1.182099338174841e+10,6.763135732272874e-01
1.182099338175623e+10,6.883434911801836e-01
1.182099338176458e+10,7.025619171490779e-01
1.182099338177345e+10,7.188577286885195e-01
1.182099338178267e+10,7.364558916244827e-01
1.182099338179056e+10,7.512565397431118e-01
1.182099338179751e+10,7.630005307269632e-01
1.182099338180371e+10,7.730077208458001e-01
1.182099338180913e+10,7.871580504949025e-01
1.182099338181405e+10,7.987324449203946e-01
1.182099338181902e+10,8.086835239606095e-01
1.182099338182833e+10,8.209194176308934e-01
1.182099338185004e+10,8.123896842201896e-01
1.182099338185729e+10,8.011245940611526e-01
1.182099338186514e+10,7.865619011662797e-01
1.182099338186936e+10,7.781185088366646e-01
1.182099338187379e+10,7.689716425180966e-01
1.182099338187846e+10,7.592253259292556e-01
1.182099338188333e+10,7.491800008738866e-01
1.182099338188816e+10,7.395134511614411e-01
1.182099338189301e+10,7.302422736388321e-01
1.182099338189793e+10,7.221779405072066e-01
1.182099338190795e+10,7.084104183969666e-01
1.182099338191796e+10,6.948788397773941e-01
1.182099338192278e+10,6.874341314804387e-01
1.182099338192742e+10,6.791142573455582e-01
1.182099338193190e+10,6.706142498588645e-01
1.182099338193633e+10,6.783102890244105e-01
1.182099338194084e+10,6.856683149676556e-01
1.182099338194552e+10,6.926779607421952e-01
1.182099338195469e+10,7.045341659989824e-01
1.182099338196287e+10,7.132914165798800e-01
1.182099338197089e+10,7.206674170707044e-01
1.182099338198336e+10,7.304864192332627e-01
1.182099338199593e+10,7.387690371555237e-01
1.182099338200888e+10,7.468888667196881e-01
1.182099338202309e+10,7.571150231061111e-01
1.182099338203897e+10,7.676007678183034e-01
1.182099338205840e+10,7.532287148212086e-01
1.182099338206263e+10,7.415632914685963e-01
1.182099338206677e+10,7.269371204192344e-01
1.182099338207092e+10,7.096627578133358e-01
1.182099338207494e+10,6.913127113547223e-01
1.182099338207861e+10,6.738673253306008e-01
1.182099338209672e+10,6.663522469797363e-01
1.182099338210482e+10,6.584741396982760e-01
1.182099338211369e+10,6.490954261753212e-01
1.182099338212338e+10,6.399782286660900e-01
1.182099338213398e+10,6.333386190990403e-01
1.182099338216952e+10,6.444725138538948e-01
1.182099338217638e+10,6.519227307999987e-01
1.182099338218366e+10,6.612814289032508e-01
1.182099338219142e+10,6.726883867066769e-01
1.182099338219971e+10,6.862592879126903e-01
1.182099338220855e+10,7.019738218285626e-01
1.182099338221783e+10,7.193240235427351e-01
1.182099338222603e+10,7.346727182590144e-01
1.182099338223319e+10,7.471798499573801e-01
1.182099338223957e+10,7.578641309009039e-01
1.182099338224525e+10,7.727958330342155e-01
1.182099338225034e+10,7.850348969501744e-01
1.182099338225547e+10,7.958027927152259e-01
1.182099338226024e+10,8.038914560178089e-01
1.182099338226932e+10,8.128254383716973e-01
1.182099338228736e+10,8.041646735097593e-01
1.182099338229463e+10,7.934432428764226e-01
1.182099338230245e+10,7.793876742472844e-01
1.182099338230664e+10,7.711809924563404e-01
1.182099338231104e+10,7.622439157041774e-01
1.182099338231568e+10,7.526595536238538e-01
1.182099338232058e+10,7.425616668038685e-01
1.182099338232546e+10,7.327281873476278e-01
1.182099338233034e+10,7.232828779592519e-01
1.182099338233527e+10,7.142497481427856e-01
1.182099338234026e+10,7.056932458485532e-01
1.182099338235041e+10,6.922788782158921e-01
1.182099338236039e+10,6.784207798530741e-01
1.182099338236514e+10,6.705372021086540e-01
1.182099338236971e+10,6.616564919519462e-01
1.182099338237871e+10,6.733807294315213e-01
1.182099338238329e+10,6.803244536140318e-01
1.182099338238832e+10,6.872515257623005e-01
1.182099338239702e+10,6.975722838875928e-01
1.182099338240523e+10,7.057526995340490e-01
1.182099338241764e+10,7.161848399944861e-01
1.182099338243044e+10,7.251528145055756e-01
1.182099338244321e+10,7.329608318598132e-01
1.182099338245690e+10,7.419343458048921e-01
1.182099338247216e+10,7.531572056689652e-01
1.182099338250200e+10,7.368133236978280e-01
1.182099338250621e+10,7.235110303516393e-01
1.182099338251040e+10,7.074618750948176e-01
1.182099338251466e+10,6.889557969025584e-01
1.182099338251850e+10,6.712210501876248e-01
1.182099338252932e+10,6.644175474888167e-01
1.182099338254076e+10,6.559284319808666e-01
1.182099338254919e+10,6.472999052819007e-01
1.182099338255843e+10,6.376424220689253e-01
1.182099338256851e+10,6.289376676665920e-01
1.182099338258505e+10,6.225379295163671e-01
1.182099338260919e+10,6.330908335622659e-01
1.182099338261594e+10,6.397372451643688e-01
1.182099338262308e+10,6.482187253343343e-01
1.182099338263068e+10,6.586727905135182e-01
1.182099338263879e+10,6.712316656139399e-01
1.182099338264746e+10,6.859581355375789e-01
1.182099338265664e+10,7.026286950211665e-01
1.182099338266604e+10,7.201248220061092e-01
1.182099338267366e+10,7.337648943629984e-01
1.182099338268038e+10,7.443341732731479e-01
1.182099338268640e+10,7.589787086037983e-01
1.182099338269173e+10,7.720712827919848e-01
1.182099338269711e+10,7.838005319591025e-01
1.182099338270201e+10,7.926743322399458e-01
1.182099338271128e+10,8.032179353116238e-01
1.182099338273357e+10,7.920014597729180e-01
1.182099338274109e+10,7.800779191936534e-01
1.182099338274924e+10,7.649262850566130e-01
1.182099338275362e+10,7.562191984390970e-01
1.182099338275823e+10,7.468389463447609e-01
1.182099338276309e+10,7.369015130379832e-01
1.182099338276801e+10,7.270046466630443e-01
1.182099338277291e+10,7.174937718075908e-01
1.182099338277784e+10,7.083888427121052e-01
1.182099338278284e+10,6.996975619095644e-01
1.182099338278790e+10,6.924103172150636e-01
1.182099338279811e+10,6.792556949416435e-01
1.182099338280311e+10,6.724005333076598e-01
1.182099338280796e+10,6.649345070710966e-01
1.182099338281263e+10,6.565826499139561e-01
1.182099338282624e+10,6.698330432178117e-01
1.182099338283570e+10,6.825564688938434e-01
1.182099338284462e+10,6.924131673837918e-01
1.182099338285290e+10,7.001481292894703e-01
1.182099338286558e+10,7.102035697026692e-01
1.182099338287842e+10,7.186341087636475e-01
1.182099338289143e+10,7.263562739865395e-01
1.182099338290563e+10,7.358165655813761e-01
1.182099338292115e+10,7.467729408966796e-01
1.182099338294617e+10,7.334048768470661e-01
1.182099338295045e+10,7.215444718290607e-01
1.182099338295466e+10,7.068339217442173e-01
1.182099338295891e+10,6.895760894912947e-01
1.182099338296300e+10,6.714112298635309e-01
1.182099338296676e+10,6.605333642014933e-01
1.182099338298544e+10,6.521162383031005e-01
1.182099338299381e+10,6.439161522722612e-01
1.182099338300296e+10,6.342708834775829e-01
1.182099338301294e+10,6.249778915295289e-01
1.182099338302381e+10,6.182591108829646e-01
1.182099338306042e+10,6.296221139335811e-01
1.182099338306746e+10,6.371584931990619e-01
1.182099338307492e+10,6.466044307596326e-01
1.182099338308287e+10,6.580939169960651e-01
1.182099338309135e+10,6.717290085089831e-01
1.182099338310039e+10,6.874489622655450e-01
1.182099338310977e+10,7.045680202827906e-01
1.182099338311790e+10,7.193173581475008e-01
1.182099338312505e+10,7.312712440898326e-01
1.182099338313144e+10,7.431418833371342e-01
1.182099338313710e+10,7.574351494159915e-01
1.182099338314220e+10,7.691740525233118e-01
1.182099338314735e+10,7.794354468251016e-01
1.182099338315682e+10,7.924423119149099e-01
1.182099338318354e+10,7.806423225540413e-01
1.182099338319127e+10,7.680325313785378e-01
1.182099338319969e+10,7.523630330490167e-01
1.182099338320422e+10,7.434783093911362e-01
1.182099338320899e+10,7.339912527852477e-01
1.182099338321403e+10,7.240300450100960e-01
1.182099338321905e+10,7.143227864795282e-01
1.182099338322407e+10,7.050214798918365e-01
1.182099338322912e+10,6.961333388013722e-01
1.182099338323423e+10,6.888188694654455e-01
1.182099338324456e+10,6.755304649159751e-01
1.182099338325464e+10,6.616756497749723e-01
1.182099338325943e+10,6.537692126370346e-01
1.182099338326406e+10,6.457480008059929e-01
1.182099338326862e+10,6.532103589607855e-01
1.182099338327318e+10,6.602756332862689e-01
1.182099338328287e+10,6.735417419233541e-01
1.182099338329176e+10,6.835882028375341e-01
1.182099338330019e+10,6.916101138691039e-01
1.182099338331292e+10,7.018481241271297e-01
