# Scalar output
"Time","VMax"
1.082685081246970e+10,3.096685520033179e-01
1.082685081247995e+10,3.038228408887466e-01
1.082685081249135e+10,2.978537967268536e-01
1.082685081250206e+10,2.929202184851283e-01
1.082685081251294e+10,2.887706109028481e-01
1.082685081253240e+10,2.841319136554917e-01
1.082685081256882e+10,2.875194357417796e-01
1.082685081257805e+10,2.910576840358036e-01
1.082685081258747e+10,2.957496960381605e-01
1.082685081259717e+10,3.016539256636883e-01
1.082685081260723e+10,3.088411382674199e-01
1.082685081261777e+10,3.173991750485362e-01
1.082685081262897e+10,3.274535409964950e-01
1.082685081264131e+10,3.392796015476224e-01
1.082685081265297e+10,3.506342111033639e-01
1.082685081266338e+10,3.602306284856586e-01
1.082685081267389e+10,3.685178734352264e-01
1.082685081268339e+10,3.738843009520739e-01
1.082685081271558e+10,3.664686755706442e-01
1.082685081272310e+10,3.585219471360485e-01
1.082685081273077e+10,3.487184913297880e-01
1.082685081273884e+10,3.372647761037721e-01
1.082685081274769e+10,3.241824296863538e-01
1.082685081275647e+10,3.113565253108591e-01
1.082685081276474e+10,3.017970309162011e-01
1.082685081278126e+10,2.966848664644209e-01
1.082685081278985e+10,2.930669827184298e-01
1.082685081279879e+10,2.888389404000571e-01
1.082685081280817e+10,2.840633730272473e-01
1.082685081281812e+10,2.788039796365152e-01
1.082685081282880e+10,2.731346013386208e-01
1.082685081284064e+10,2.671359114343596e-01
1.082685081285112e+10,2.624106299956561e-01
1.082685081286167e+10,2.585698503418080e-01
1.082685081288040e+10,2.548659524816936e-01
1.082685081291470e+10,2.581969442480969e-01
1.082685081293341e+10,2.635255739495447e-01
1.082685081294332e+10,2.668564217982229e-01
1.082685081295369e+10,2.705779824720375e-01
1.082685081296462e+10,2.746745064347281e-01
1.082685081297621e+10,2.791404017632321e-01
1.082685081298853e+10,2.839794926919428e-01
1.082685081300167e+10,2.892058177265471e-01
1.082685081301572e+10,2.948444828060205e-01
1.082685081303077e+10,3.009320942590434e-01
1.082685081304692e+10,3.075163145223836e-01
1.082685081306425e+10,3.146543547160121e-01
1.082685081308289e+10,3.224110003875476e-01
1.082685081310293e+10,3.308595259007459e-01
1.082685081312457e+10,3.401017184755369e-01
1.082685081314849e+10,3.504081393518749e-01
1.082685081316846e+10,3.589438637442152e-01
1.082685081318509e+10,3.657687145922145e-01
1.082685081319944e+10,3.711107571644969e-01
1.082685081321209e+10,3.749557289153127e-01
1.082685081325317e+10,3.711634170014172e-01
1.082685081326172e+10,3.643386665743032e-01
1.082685081326976e+10,3.553372294965207e-01
1.082685081327752e+10,3.443682327506090e-01
1.082685081328526e+10,3.315933958980727e-01
1.082685081329307e+10,3.174248702893059e-01
1.082685081330097e+10,3.025242497246134e-01
1.082685081330911e+10,2.872954366504067e-01
1.082685081331764e+10,2.832323140078878e-01
1.082685081333627e+10,2.862051595371468e-01
1.082685081335525e+10,2.900657580759035e-01
1.082685081337517e+10,2.955035122659236e-01
1.082685081338569e+10,2.989513425820606e-01
1.082685081339662e+10,3.029195051038552e-01
1.082685081340801e+10,3.074177931837059e-01
1.082685081341986e+10,3.124498241865668e-01
1.082685081343221e+10,3.180192927424195e-01
1.082685081344510e+10,3.241362254319101e-01
1.082685081345857e+10,3.308230208520744e-01
1.082685081347273e+10,3.381207439770260e-01
1.082685081348768e+10,3.460968214648952e-01
1.082685081350363e+10,3.548551896918348e-01
1.082685081352084e+10,3.645444445506019e-01
1.082685081353969e+10,3.753123455951382e-01
1.082685081355429e+10,3.836045810984543e-01
1.082685081356698e+10,3.905814915805155e-01
1.082685081357820e+10,3.963075917582765e-01
1.082685081358826e+10,4.007762605004334e-01
1.082685081360655e+10,4.057762181627578e-01
1.082685081362969e+10,4.006102558304444e-01
1.082685081363646e+10,3.955529184187382e-01
1.082685081364303e+10,3.890277573694801e-01
1.082685081364956e+10,3.811392599312572e-01
1.082685081365623e+10,3.719937233256543e-01
1.082685081366303e+10,3.619354022559605e-01
1.082685081367030e+10,3.509039286987194e-01
1.082685081367870e+10,3.467042674934833e-01
1.082685081368688e+10,3.430308861839473e-01
1.082685081369435e+10,3.391340961578488e-01
1.082685081370170e+10,3.349224968570810e-01
1.082685081370916e+10,3.303774242717962e-01
1.082685081371681e+10,3.255278034838571e-01
1.082685081372469e+10,3.204287605429595e-01
1.082685081373292e+10,3.150911815692720e-01
1.082685081374158e+10,3.095343871927002e-01
1.082685081375081e+10,3.037871605130008e-01
1.082685081376076e+10,2.978931442427728e-01
1.082685081377170e+10,2.919163233545480e-01
1.082685081378217e+10,2.868627415085279e-01
1.082685081379280e+10,2.825744294802544e-01
1.082685081380253e+10,2.795518206137901e-01
1.082685081382080e+10,2.766741378801058e-01
1.082685081384738e+10,2.799246492001541e-01
1.082685081385638e+10,2.830880549411109e-01
1.082685081386556e+10,2.873551977281185e-01
1.082685081387500e+10,2.927824109743484e-01
1.082685081388476e+10,2.994399028464218e-01
1.082685081389493e+10,3.074157483880988e-01
1.082685081390565e+10,3.168269772417585e-01
1.082685081391714e+10,3.278601885536009e-01
1.082685081393002e+10,3.409917753162234e-01
1.082685081394164e+10,3.529485489876918e-01
1.082685081395201e+10,3.630447537376309e-01
1.082685081396135e+10,3.709594014389713e-01
1.082685081397076e+10,3.769807726164973e-01
1.082685081400247e+10,3.723481926475959e-01
1.082685081400983e+10,3.650296159186723e-01
1.082685081401730e+10,3.557985151413635e-01
1.082685081402510e+10,3.448710464280729e-01
1.082685081403357e+10,3.323106971666139e-01
1.082685081404241e+10,3.191476620704075e-01
1.082685081405062e+10,3.073688612332679e-01
1.082685081405868e+10,3.022000568496575e-01
1.082685081406684e+10,2.991081551102140e-01
1.082685081407523e+10,2.953334045742399e-01
1.082685081408396e+10,2.909464489703943e-01
1.082685081409310e+10,2.860120757429010e-01
1.082685081410278e+10,2.805980273461366e-01
1.082685081411317e+10,2.747848158467771e-01
1.082685081412468e+10,2.686590835414935e-01
1.082685081413477e+10,2.639105015719003e-01
1.082685081414493e+10,2.600706317857623e-01
1.082685081416269e+10,2.564206111393286e-01
1.082685081419537e+10,2.594380490806389e-01
1.082685081421328e+10,2.644432044900474e-01
1.082685081422276e+10,2.675811629618475e-01
1.082685081423274e+10,2.711097724245630e-01
1.082685081424331e+10,2.750153445079971e-01
1.082685081425455e+10,2.792913002574989e-01
1.082685081426654e+10,2.839383042267352e-01
1.082685081427935e+10,2.889653433200144e-01
1.082685081429307e+10,2.943912130693258e-01
1.082685081430778e+10,3.002456576311450e-01
1.082685081432357e+10,3.065695132698216e-01
1.082685081434053e+10,3.134135481773310e-01
1.082685081435875e+10,3.208364960818975e-01
1.082685081437835e+10,3.289052110458958e-01
1.082685081439950e+10,3.377103983072494e-01
1.082685081442275e+10,3.474772272453479e-01
1.082685081444371e+10,3.562467412270513e-01
1.082685081446082e+10,3.631846112274940e-01
1.082685081447550e+10,3.686901550032859e-01
1.082685081448842e+10,3.728066120823889e-01
1.082685081453897e+10,3.659837309222418e-01
1.082685081454709e+10,3.580312815743443e-01
1.082685081455487e+10,3.481179501361131e-01
1.082685081456254e+10,3.364144986400886e-01
1.082685081457036e+10,3.230315100114368e-01
1.082685081457822e+10,3.087689155628295e-01
1.082685081458627e+10,2.940487539958960e-01
1.082685081459466e+10,2.887102792840621e-01
1.082685081461304e+10,2.926508081849864e-01
1.082685081463179e+10,2.970928146168205e-01
1.082685081465126e+10,3.027948384961741e-01
1.082685081466151e+10,3.062963995480569e-01
1.082685081467217e+10,3.102824121331596e-01
1.082685081468326e+10,3.147730637549604e-01
1.082685081469481e+10,3.197804288875233e-01
1.082685081470684e+10,3.253144024170168e-01
1.082685081471939e+10,3.313888720682626e-01
1.082685081473252e+10,3.380278473259903e-01
1.082685081474631e+10,3.452718031219411e-01
1.082685081476087e+10,3.531850841295965e-01
1.082685081477637e+10,3.618649869543933e-01
1.082685081479307e+10,3.714477109027461e-01
1.082685081481128e+10,3.820643433528185e-01
1.082685081482618e+10,3.907221567984527e-01
1.082685081483905e+10,3.979658948238212e-01
1.082685081485037e+10,4.038871001874123e-01
1.082685081486047e+10,4.084887013861040e-01
1.082685081487877e+10,4.135791980603638e-01
1.082685081490178e+10,4.080321448158994e-01
1.082685081490848e+10,4.027560464250273e-01
1.082685081491497e+10,3.959895334742709e-01
1.082685081492143e+10,3.878432402217888e-01
1.082685081492804e+10,3.784011237652813e-01
1.082685081493483e+10,3.679878034936663e-01
1.082685081494216e+10,3.564993813612541e-01
1.082685081495088e+10,3.523167365118262e-01
1.082685081495880e+10,3.486192367621465e-01
1.082685081496608e+10,3.447130155815383e-01
1.082685081497329e+10,3.404844723024281e-01
1.082685081498062e+10,3.359232942582609e-01
1.082685081498818e+10,3.310439407502994e-01
1.082685081499600e+10,3.259092127121568e-01
1.082685081500418e+10,3.205421414121087e-01
1.082685081501281e+10,3.149693800226889e-01
1.082685081502202e+10,3.092311446953369e-01
1.082685081503199e+10,3.033885291506453e-01
1.082685081504306e+10,2.975300313004070e-01
1.082685081505295e+10,2.930326071429921e-01
1.082685081506294e+10,2.893738931647470e-01
1.082685081508122e+10,2.855259028923375e-01
1.082685081511615e+10,2.903757743218669e-01
1.082685081512510e+10,2.942894240568684e-01
1.082685081513426e+10,2.993725007598626e-01
1.082685081514372e+10,3.056932905897645e-01
1.082685081515355e+10,3.133372596798681e-01
1.082685081516385e+10,3.224144867181301e-01
1.082685081517479e+10,3.330827579145891e-01
1.082685081518674e+10,3.456474299805351e-01
1.082685081519904e+10,3.590886287407428e-01
1.082685081520982e+10,3.706324222274781e-01
1.082685081521945e+10,3.800374694400181e-01
1.082685081522915e+10,3.877678915948496e-01
1.082685081523793e+10,3.923645626436319e-01
1.082685081526099e+10,3.882373074986348e-01
1.082685081526817e+10,3.816695883659951e-01
1.082685081527538e+10,3.730060271459815e-01
1.082685081528282e+10,3.625118291691582e-01
1.082685081529074e+10,3.503419080729440e-01
1.082685081529949e+10,3.365536348133097e-01
1.082685081530747e+10,3.242621886066470e-01
1.082685081531520e+10,3.140971267973476e-01
1.082685081533094e+10,3.080598531754142e-01
1.082685081533920e+10,3.040255372753941e-01
1.082685081534783e+10,2.994096022724093e-01
1.082685081535694e+10,2.942860071800898e-01
1.082685081536667e+10,2.887456616864567e-01
1.082685081537735e+10,2.829042370424768e-01
1.082685081538717e+10,2.781162115226723e-01
1.082685081539707e+10,2.742477401431337e-01
1.082685081541428e+10,2.706657882062585e-01
1.082685081544591e+10,2.741100761439633e-01
1.082685081546331e+10,2.794796166743962e-01
1.082685081547254e+10,2.828388127628796e-01
1.082685081548226e+10,2.866114071350794e-01
1.082685081549254e+10,2.907831272178263e-01
1.082685081550347e+10,2.953470894998077e-01
1.082685081551513e+10,3.003038057220208e-01
1.082685081552758e+10,3.056623107955069e-01
1.082685081554090e+10,3.114416689426525e-01
1.082685081555517e+10,3.176721336490236e-01
1.082685081557048e+10,3.243953365323826e-01
1.082685081558692e+10,3.316632767233516e-01
1.082685081560457e+10,3.395368462755647e-01
1.082685081562356e+10,3.480878631281879e-01
1.082685081564407e+10,3.574235957359089e-01
1.082685081566685e+10,3.678574865658857e-01
1.082685081568603e+10,3.765880055644592e-01
1.082685081570182e+10,3.835259539739091e-01
1.082685081571546e+10,3.890515457834228e-01
1.082685081572753e+10,3.931862803688847e-01
1.082685081577531e+10,3.859127223185841e-01
1.082685081578306e+10,3.776831200036653e-01
1.082685081579053e+10,3.673979070470580e-01
1.082685081579797e+10,3.551841209184425e-01
1.082685081580549e+10,3.414132721338925e-01
1.082685081581308e+10,3.267771455405782e-01
1.082685081582090e+10,3.117724910207452e-01
1.082685081583782e+10,3.174333073750168e-01
1.082685081585500e+10,3.227936639527536e-01
1.082685081587264e+10,3.288052916072684e-01
1.082685081588191e+10,3.323252600692503e-01
1.082685081589154e+10,3.362777648436962e-01
1.082685081590158e+10,3.407080283549556e-01
1.082685081591204e+10,3.456482009174713e-01
1.082685081592297e+10,3.511219449381051e-01
1.082685081593438e+10,3.571499200967765e-01
1.082685081594632e+10,3.637559145078427e-01
1.082685081595884e+10,3.709734153916465e-01
1.082685081597203e+10,3.788527443968267e-01
1.082685081598601e+10,3.874689845153618e-01
1.082685081600096e+10,3.969286857342654e-01
1.082685081601710e+10,4.073566396676567e-01
1.082685081603464e+10,4.187408491364914e-01
1.082685081604746e+10,4.268727436798910e-01
1.082685081605866e+10,4.335524572441116e-01
1.082685081606858e+10,4.387932626203300e-01
1.082685081608648e+10,4.448695989360436e-01
1.082685081610870e+10,4.396011605666650e-01
1.082685081611511e+10,4.340807333989086e-01
1.082685081612131e+10,4.269170083288952e-01
1.082685081612748e+10,4.182111791213947e-01
1.082685081613382e+10,4.080347164829415e-01
1.082685081614039e+10,3.966926385568665e-01
1.082685081614764e+10,3.839069109060406e-01
1.082685081615464e+10,3.797054520199331e-01
1.082685081616825e+10,3.726372698403403e-01
1.082685081617489e+10,3.685432248843852e-01
1.082685081618165e+10,3.640859850239614e-01
1.082685081618863e+10,3.592871899813154e-01
1.082685081619584e+10,3.542198373021565e-01
1.082685081620337e+10,3.489153788318320e-01
1.082685081621131e+10,3.434151492669915e-01
1.082685081621977e+10,3.377806134067486e-01
1.082685081622893e+10,3.321055694412712e-01
1.082685081623909e+10,3.265320385301904e-01
1.082685081624813e+10,3.224192826967040e-01
1.082685081626582e+10,3.173719620454825e-01
1.082685081629872e+10,3.211157025376741e-01
1.082685081630710e+10,3.249505907885561e-01
1.082685081631568e+10,3.300368204637792e-01
1.082685081632453e+10,3.364479596261892e-01
1.082685081633373e+10,3.442762639622390e-01
1.082685081634336e+10,3.536392362387770e-01
1.082685081635356e+10,3.646984101653813e-01
1.082685081636461e+10,3.777330258347371e-01
1.082685081637740e+10,3.936206450978416e-01
1.082685081638779e+10,4.064531646676743e-01
1.082685081639703e+10,4.170104274572441e-01
1.082685081640541e+10,4.250698982960260e-01
1.082685081641384e+10,4.307958462620384e-01
1.082685081644244e+10,4.213672969788320e-01
1.082685081644915e+10,4.123135526034128e-01
1.082685081645603e+10,4.012347401395268e-01
1.082685081646331e+10,3.883337597568384e-01
1.082685081647077e+10,3.746741709463240e-01
1.082685081647775e+10,3.620588505604415e-01
1.082685081648461e+10,3.501618239074087e-01
1.082685081649155e+10,3.423585919503717e-01
1.082685081650607e+10,3.359137654547221e-01
1.082685081651379e+10,3.317038165704057e-01
1.082685081652193e+10,3.269431592970218e-01
1.082685081653062e+10,3.217427474917139e-01
1.082685081654015e+10,3.162616016032392e-01
1.082685081654890e+10,3.118432160612684e-01
1.082685081655770e+10,3.083881158622969e-01
1.082685081661114e+10,3.135370580631778e-01
1.082685081661970e+10,3.171183151728966e-01
1.082685081662864e+10,3.211980540303648e-01
1.082685081663804e+10,3.257520536269770e-01
1.082685081664798e+10,3.307606230259295e-01
1.082685081665853e+10,3.362132126911212e-01
1.082685081666975e+10,3.421087723530671e-01
1.082685081668171e+10,3.484572763658190e-01
1.082685081669447e+10,3.552810060291286e-01
1.082685081670811e+10,3.626150740786762e-01
1.082685081672271e+10,3.705069304933940e-01
1.082685081673837e+10,3.790153013692917e-01
1.082685081675517e+10,3.882113061435025e-01
1.082685081677328e+10,3.981949210744899e-01
1.082685081679312e+10,4.092038337298930e-01
1.082685081681220e+10,4.197607165473837e-01
1.082685081682709e+10,4.278027149875792e-01
1.082685081683993e+10,4.343379992119066e-01
1.082685081685126e+10,4.394255913543582e-01
1.082685081687171e+10,4.448414737368853e-01
1.082685081689700e+10,4.346681095012152e-01
1.082685081690418e+10,4.260152074273860e-01
1.082685081691113e+10,4.149326198526885e-01
1.082685081691810e+10,4.014880103892340e-01
1.082685081692503e+10,3.865092968942834e-01
1.082685081693205e+10,3.704637163166357e-01
1.082685081693934e+10,3.585163213937101e-01
1.082685081695441e+10,3.647175888105018e-01
1.082685081696906e+10,3.700760100162055e-01
1.082685081698452e+10,3.760494200062738e-01
1.082685081700125e+10,3.835141560070410e-01
1.082685081701018e+10,3.879989176018116e-01
1.082685081701954e+10,3.930573440268992e-01
1.082685081702935e+10,3.987282320955886e-01
1.082685081703963e+10,4.050430870726058e-01
1.082685081705042e+10,4.120318383895482e-01
1.082685081706176e+10,4.197296112444524e-01
1.082685081707372e+10,4.281840729105806e-01
1.082685081708641e+10,4.374620831531676e-01
1.082685081709997e+10,4.476494729853167e-01
1.082685081711455e+10,4.588114751222847e-01
1.082685081712816e+10,4.692229726775816e-01
1.082685081713962e+10,4.776951935148182e-01
1.082685081714962e+10,4.845298614942289e-01
1.082685081715849e+10,4.897164367820449e-01
1.082685081717449e+10,4.948643151542391e-01
1.082685081719447e+10,4.861537811959640e-01
1.082685081720034e+10,4.790978913634603e-01
1.082685081720615e+10,4.701617890789336e-01
1.082685081721205e+10,4.594550785803682e-01
1.082685081721812e+10,4.473170202507037e-01
1.082685081722482e+10,4.333535793302708e-01
1.082685081723690e+10,4.278810638098727e-01
1.082685081724864e+10,4.211101744627674e-01
1.082685081726075e+10,4.126674283697084e-01
1.082685081726707e+10,4.079574440723874e-01
1.082685081727364e+10,4.029780140682624e-01
1.082685081728054e+10,3.977802114466678e-01
1.082685081728787e+10,3.924380326480323e-01
1.082685081729573e+10,3.870627705615283e-01
1.082685081730436e+10,3.818243455172858e-01
1.082685081731301e+10,3.775054571865724e-01
1.082685081732982e+10,3.727032385907064e-01
1.082685081736080e+10,3.791551342887454e-01
1.082685081736878e+10,3.841374731269989e-01
1.082685081737700e+10,3.906000771948906e-01
1.082685081738553e+10,3.986449837749011e-01
1.082685081739447e+10,4.083998133032045e-01
1.082685081740394e+10,4.200337961102367e-01
1.082685081741418e+10,4.338249890104601e-01
1.082685081742598e+10,4.506140177661944e-01
1.082685081743549e+10,4.640088141204476e-01
1.082685081744402e+10,4.749992709358277e-01
1.082685081745262e+10,4.838951983615015e-01
1.082685081746036e+10,4.888123997097530e-01
1.082685081748037e+10,4.808854115410275e-01
1.082685081748656e+10,4.718993999713058e-01
1.082685081749280e+10,4.604512816149713e-01
1.082685081749928e+10,4.468763989261789e-01
1.082685081750563e+10,4.327154499499503e-01
1.082685081751161e+10,4.192877434426011e-01
1.082685081751751e+10,4.063782825091263e-01
1.082685081752347e+10,3.939346334471644e-01
1.082685081752959e+10,3.856686603591306e-01
1.082685081754252e+10,3.802671885528865e-01
1.082685081755677e+10,3.724182710168148e-01
1.082685081756463e+10,3.679719302489647e-01
1.082685081757329e+10,3.635803735437505e-01
1.082685081758821e+10,3.588295526252032e-01
1.082685081762194e+10,3.645754698693620e-01
1.082685081763672e+10,3.717520192555355e-01
1.082685081764458e+10,3.761025441047076e-01
1.082685081765287e+10,3.809347208124250e-01
1.082685081766166e+10,3.862393596656201e-01
1.082685081767102e+10,3.920129676902487e-01
1.082685081768102e+10,3.982571389251262e-01
1.082685081769171e+10,4.049792250669284e-01
1.082685081770314e+10,4.121940234709528e-01
1.082685081771539e+10,4.199259645666410e-01
1.082685081772852e+10,4.282112191740335e-01
1.082685081774260e+10,4.370999379391386e-01
1.082685081775774e+10,4.466621563131185e-01
1.082685081777411e+10,4.570161388218551e-01
1.082685081779226e+10,4.685000106030666e-01
1.082685081780588e+10,4.770855644274689e-01
1.082685081781776e+10,4.844745336219744e-01
1.082685081782828e+10,4.908293939646545e-01
1.082685081783782e+10,4.962607320078906e-01
1.082685081785625e+10,5.044074633482367e-01
1.082685081788620e+10,4.939725844334267e-01
1.082685081789277e+10,4.839632634973466e-01
1.082685081789920e+10,4.712238686734213e-01
1.082685081790553e+10,4.563885543779622e-01
1.082685081791190e+10,4.400552322147553e-01
1.082685081791846e+10,4.306699705054716e-01
1.082685081792460e+10,4.362588902641577e-01
1.082685081793056e+10,4.411209179778798e-01
1.082685081793654e+10,4.458089119434226e-01
1.082685081794265e+10,4.504543761179745e-01
1.082685081794894e+10,4.550090215703477e-01
1.082685081796227e+10,4.643496396538288e-01
1.082685081796938e+10,4.693499378677335e-01
1.082685081797683e+10,4.746916559098043e-01
1.082685081798465e+10,4.804510542344995e-01
1.082685081799287e+10,4.866940429090367e-01
1.082685081800153e+10,4.934784695553231e-01
1.082685081801065e+10,5.008575854058864e-01
1.082685081802028e+10,5.088847213105344e-01
1.082685081803049e+10,5.176188115860576e-01
1.082685081804134e+10,5.271290967818756e-01
1.082685081805295e+10,5.374917889111896e-01
1.082685081806544e+10,5.487461126399669e-01
1.082685081807882e+10,5.606678213273826e-01
1.082685081808903e+10,5.693027539140046e-01
1.082685081809791e+10,5.759980369600922e-01
1.082685081811270e+10,5.832776455952958e-01
1.082685081813113e+10,5.764371222167901e-01
1.082685081813653e+10,5.690734501520934e-01
1.082685081814176e+10,5.594147829646096e-01
1.082685081814708e+10,5.473807605267463e-01
1.082685081815297e+10,5.321992458916304e-01
1.082685081815854e+10,5.169419074823229e-01
1.082685081816406e+10,5.017951389247488e-01
1.082685081816909e+10,4.884905704042437e-01
1.082685081817887e+10,4.804740558644653e-01
1.082685081818905e+10,4.719315058143148e-01
1.082685081819446e+10,4.672078631808472e-01
1.082685081820011e+10,4.623521435836304e-01
1.082685081820606e+10,4.575156213780271e-01
1.082685081821241e+10,4.529077042340913e-01
1.082685081822692e+10,4.456477612212728e-01
1.082685081826123e+10,4.534556873185240e-01
1.082685081826832e+10,4.595918289171342e-01
1.082685081827568e+10,4.674407529778529e-01
1.082685081828338e+10,4.771497541118604e-01
1.082685081829150e+10,4.889103674618911e-01
1.082685081830016e+10,5.029880822923024e-01
1.082685081830959e+10,5.198286724277748e-01
1.082685081832051e+10,5.407174233556895e-01
1.082685081832945e+10,5.581260681425799e-01
1.082685081833719e+10,5.724738908466823e-01
1.082685081834413e+10,5.837658473081641e-01
1.082685081835113e+10,5.923434889357401e-01
1.082685081837409e+10,5.836483776585057e-01
1.082685081837932e+10,5.725466882872221e-01
1.082685081838464e+10,5.587874477624395e-01
1.082685081838962e+10,5.445029298018297e-01
1.082685081839430e+10,5.304834681976519e-01
1.082685081839891e+10,5.166267704128716e-01
1.082685081840356e+10,5.029619764244468e-01
1.082685081840833e+10,4.895507030960424e-01
1.082685081841325e+10,4.764464371306085e-01
1.082685081841839e+10,4.636781677577688e-01
1.082685081842953e+10,4.580701404081308e-01
1.082685081844272e+10,4.530591670506094e-01
1.082685081847213e+10,4.586494264675722e-01
1.082685081848494e+10,4.666260626349247e-01
1.082685081849177e+10,4.715653942071699e-01
1.082685081849895e+10,4.770659447590384e-01
1.082685081850652e+10,4.831053166751734e-01
1.082685081851455e+10,4.896688176834861e-01
1.082685081852309e+10,4.967469142267186e-01
1.082685081853220e+10,5.043352168489919e-01
1.082685081854191e+10,5.124354527177580e-01
1.082685081855229e+10,5.210576298641812e-01
1.082685081856339e+10,5.302238561171757e-01
1.082685081857528e+10,5.399769872211244e-01
1.082685081858807e+10,5.504101698837386e-01
1.082685081860210e+10,5.618079949835596e-01
1.082685081861454e+10,5.719216951028860e-01
1.082685081862502e+10,5.805246900010981e-01
1.082685081863443e+10,5.883973885893429e-01
1.082685081864391e+10,5.965477463227224e-01
1.082685081865257e+10,6.041654758523977e-01
1.082685081866062e+10,6.111367471689529e-01
1.082685081867539e+10,6.211713577228980e-01
1.082685081869491e+10,6.132207082164027e-01
1.082685081870080e+10,6.023551063164244e-01
1.082685081870644e+10,5.882159311316740e-01
1.082685081871138e+10,5.735296777176563e-01
1.082685081872538e+10,5.844139317364490e-01
1.082685081872985e+10,5.911867077780403e-01
1.082685081873441e+10,5.974448055443351e-01
1.082685081874396e+10,6.090328065089120e-01
1.082685081875434e+10,6.202473726093740e-01
1.082685081876579e+10,6.320298304924490e-01
1.082685081877851e+10,6.452372192675830e-01
1.082685081878543e+10,6.526170416548123e-01
1.082685081879277e+10,6.606316107944464e-01
1.082685081880057e+10,6.693633363412795e-01
1.082685081880888e+10,6.788902201646085e-01
1.082685081881776e+10,6.892772452386754e-01
1.082685081882729e+10,7.005329394615321e-01
1.082685081883748e+10,7.124347739098227e-01
1.082685081884656e+10,7.224201856938138e-01
1.082685081886093e+10,7.342509673576876e-01
1.082685081888219e+10,7.211000915672313e-01
1.082685081888686e+10,7.093506028877773e-01
1.082685081889185e+10,6.933297285601653e-01
1.082685081889615e+10,6.773311361688011e-01
1.082685081890046e+10,6.602431468572099e-01
1.082685081890434e+10,6.446086513541427e-01
1.082685081890808e+10,6.298515690163882e-01
1.082685081891179e+10,6.157451580558826e-01
1.082685081892348e+10,6.070384751252683e-01
1.082685081893670e+10,5.986621243096006e-01
1.082685081897235e+10,6.091534557876308e-01
1.082685081897906e+10,6.177015973099216e-01
1.082685081898600e+10,6.285377603088292e-01
1.082685081899326e+10,6.419024046528043e-01
1.082685081900096e+10,6.581186247583246e-01
1.082685081900927e+10,6.776751750858528e-01
1.082685081901862e+10,7.016587459250401e-01
1.082685081902705e+10,7.241919891250621e-01
1.082685081903410e+10,7.425265510454929e-01
1.082685081904031e+10,7.569204612490462e-01
1.082685081904589e+10,7.669576912752036e-01
1.082685081906583e+10,7.558170128755997e-01
1.082685081906959e+10,7.437538753797694e-01
1.082685081907337e+10,7.293045362532981e-01
1.082685081907688e+10,7.144689526617831e-01
1.082685081908028e+10,6.993631828195686e-01
1.082685081908367e+10,6.840699204080303e-01
1.082685081908712e+10,6.686883455935662e-01
1.082685081909066e+10,6.533033250394932e-01
1.082685081909433e+10,6.379718580231999e-01
1.082685081909818e+10,6.227111014181484e-01
1.082685081910225e+10,6.074868460125319e-01
1.082685081910660e+10,5.926096530896923e-01
1.082685081912166e+10,5.990518205321302e-01
1.082685081913184e+10,6.074038343370961e-01
1.082685081914296e+10,6.191827963497266e-01
1.082685081914913e+10,6.264762571423469e-01
1.082685081915562e+10,6.345387009226098e-01
1.082685081916244e+10,6.432791976262194e-01
1.082685081916964e+10,6.526793380940559e-01
1.082685081917725e+10,6.627161256756250e-01
1.082685081918532e+10,6.733723995404445e-01
1.082685081919387e+10,6.846413734384980e-01
1.082685081920296e+10,6.965376329897698e-01
1.082685081921266e+10,7.091279278548437e-01
1.082685081922315e+10,7.226504062310838e-01
1.082685081923446e+10,7.372379873280329e-01
1.082685081924378e+10,7.494780593593267e-01
1.082685081925201e+10,7.607123257757983e-01
1.082685081926034e+10,7.728173218428133e-01
1.082685081926794e+10,7.847479805894646e-01
1.082685081927519e+10,7.968890687777670e-01
1.082685081928218e+10,8.088866192985759e-01
1.082685081928893e+10,8.197396793105525e-01
1.082685081930102e+10,8.303117359712278e-01
1.082685081931179e+10,8.169477923783389e-01
1.082685081931575e+10,8.047437150485971e-01
1.082685081931920e+10,7.912812130465737e-01
1.082685081932267e+10,7.757451786645565e-01
1.082685081932906e+10,7.852133971067800e-01
1.082685081933220e+10,7.937862095004370e-01
1.082685081933865e+10,8.090623505647819e-01
1.082685081934556e+10,8.227085254277989e-01
1.082685081935315e+10,8.355939994125894e-01
1.082685081936160e+10,8.485911177476972e-01
1.082685081937108e+10,8.626309368738113e-01
1.082685081938181e+10,8.786775806948972e-01
1.082685081938772e+10,8.877494441836141e-01
1.082685081939403e+10,8.976645181991372e-01
1.082685081940080e+10,9.085002172126888e-01
1.082685081940806e+10,9.202451234233689e-01
1.082685081941582e+10,9.325943504196310e-01
1.082685081942395e+10,9.443452838530164e-01
1.082685081943549e+10,9.540216844682544e-01
1.082685081944893e+10,9.350281550800025e-01
1.082685081945332e+10,9.175231209024977e-01
1.082685081945647e+10,9.017835824008229e-01
1.082685081945966e+10,8.838835798037896e-01
1.082685081946255e+10,8.665860892891670e-01
1.082685081946532e+10,8.496672133135791e-01
1.082685081946806e+10,8.330201183227056e-01
1.082685081947083e+10,8.166539069974894e-01
1.082685081950118e+10,8.274124232481397e-01
1.082685081951040e+10,8.421363006032841e-01
1.082685081951558e+10,8.526986630422223e-01
1.082685081952122e+10,8.660149330451189e-01
