# Scalar output
"Time","VMax"
1.182099338332151e+10,6.929142656958422e-01
1.182099338332990e+10,7.015716261649547e-01
1.182099338333815e+10,7.088758299922776e-01
1.182099338335084e+10,7.184296553630589e-01
1.182099338336348e+10,7.264152512568461e-01
1.182099338337665e+10,7.347129800163573e-01
1.182099338339124e+10,7.456242914012897e-01
1.182099338340208e+10,7.535755861772145e-01
1.182099338342692e+10,7.388284594938956e-01
1.182099338343115e+10,7.264995086860478e-01
1.182099338343533e+10,7.113377674939864e-01
1.182099338343956e+10,6.936455323172431e-01
1.182099338344352e+10,6.757295063664542e-01
1.182099338344720e+10,6.660661100475330e-01
1.182099338346572e+10,6.566332315501471e-01
1.182099338347404e+10,6.484252687610492e-01
1.182099338348313e+10,6.393255816680706e-01
1.182099338349307e+10,6.312916982323463e-01
1.182099338353370e+10,6.380962349503152e-01
1.182099338354049e+10,6.452043098519215e-01
1.182099338354770e+10,6.541893085210565e-01
1.182099338355537e+10,6.651974955093055e-01
1.182099338356358e+10,6.783687846051875e-01
1.182099338357236e+10,6.937635398295455e-01
1.182099338358166e+10,7.111119592507882e-01
1.182099338359109e+10,7.290607407784100e-01
1.182099338359856e+10,7.426492960052561e-01
1.182099338360517e+10,7.533042911351675e-01
1.182099338361109e+10,7.690887197549151e-01
1.182099338361633e+10,7.820309813306694e-01
1.182099338362163e+10,7.935920697600845e-01
1.182099338362647e+10,8.023317311310584e-01
1.182099338363564e+10,8.125884924639687e-01
1.182099338365752e+10,8.009838436771474e-01
1.182099338366496e+10,7.888751256177938e-01
1.182099338367303e+10,7.734443747947231e-01
1.182099338367737e+10,7.645961909801211e-01
1.182099338368193e+10,7.551153896559956e-01
1.182099338368675e+10,7.451551390897908e-01
1.182099338369159e+10,7.354403496173579e-01
1.182099338369645e+10,7.261318677632073e-01
1.182099338370138e+10,7.172721024542156e-01
1.182099338370640e+10,7.088686109582600e-01
1.182099338371663e+10,6.957328591988183e-01
1.182099338372671e+10,6.827480329573790e-01
1.182099338373149e+10,6.753165001032002e-01
1.182099338373609e+10,6.668762895193032e-01
1.182099338374056e+10,6.736124671161957e-01
1.182099338374506e+10,6.812643760864003e-01
1.182099338374962e+10,6.884595379805473e-01
1.182099338375460e+10,6.955930292252532e-01
1.182099338376327e+10,7.063008521978963e-01
1.182099338377141e+10,7.146944701908463e-01
1.182099338378366e+10,7.252302518692565e-01
1.182099338379614e+10,7.339866118155181e-01
1.182099338380860e+10,7.416868326635612e-01
1.182099338382204e+10,7.509579970026456e-01
1.182099338383207e+10,7.589630052131207e-01
1.182099338384301e+10,7.667568696212108e-01
1.182099338386286e+10,7.567944212628881e-01
1.182099338386712e+10,7.462229660285049e-01
1.182099338387127e+10,7.325979519076370e-01
1.182099338387540e+10,7.162303085539194e-01
1.182099338387914e+10,6.997025338060611e-01
1.182099338388288e+10,6.821870908914696e-01
1.182099338388644e+10,6.746019792109866e-01
1.182099338390086e+10,6.675990527166197e-01
1.182099338390878e+10,6.601739904621930e-01
1.182099338391743e+10,6.514867814214169e-01
1.182099338392690e+10,6.433262744039732e-01
1.182099338394281e+10,6.367561850152589e-01
1.182099338396634e+10,6.465624322431356e-01
1.182099338397987e+10,6.613038827470435e-01
1.182099338398727e+10,6.715822411124953e-01
1.182099338399518e+10,6.840041412660762e-01
1.182099338400366e+10,6.986963033525901e-01
1.182099338401273e+10,7.156136038267205e-01
1.182099338402221e+10,7.340768678740499e-01
1.182099338403016e+10,7.493955568964373e-01
1.182099338403712e+10,7.617055751154351e-01
1.182099338404332e+10,7.753337840549398e-01
1.182099338404883e+10,7.898917026371105e-01
1.182099338405379e+10,8.018377184115716e-01
1.182099338405880e+10,8.122860334716477e-01
1.182099338406799e+10,8.255320956785273e-01
1.182099338409345e+10,8.140951485262197e-01
1.182099338410085e+10,8.011985009179037e-01
1.182099338410891e+10,7.848992901557836e-01
1.182099338411326e+10,7.756319819173503e-01
1.182099338411784e+10,7.657889514757960e-01
1.182099338412261e+10,7.557362445078493e-01
1.182099338412738e+10,7.460768019373054e-01
1.182099338413222e+10,7.368584067586307e-01
1.182099338413715e+10,7.281234018942891e-01
1.182099338414217e+10,7.198525657690631e-01
1.182099338414727e+10,7.119866730452866e-01
1.182099338415740e+10,6.994920006534490e-01
1.182099338416690e+10,6.846390356870555e-01
1.182099338417580e+10,6.920231778530778e-01
1.182099338418027e+10,6.996652903085259e-01
1.182099338418496e+10,7.070023294567259e-01
1.182099338419381e+10,7.189516095572717e-01
1.182099338420183e+10,7.279063720357682e-01
1.182099338420972e+10,7.354455783436292e-01
1.182099338422191e+10,7.452292162518495e-01
1.182099338423401e+10,7.530915317767692e-01
1.182099338424637e+10,7.608520875177360e-01
1.182099338426031e+10,7.714390911900773e-01
1.182099338427096e+10,7.797126402847866e-01
1.182099338429543e+10,7.664153220040085e-01
1.182099338429957e+10,7.541700501961290e-01
1.182099338430363e+10,7.390016736349658e-01
1.182099338430773e+10,7.212223043895675e-01
1.182099338431153e+10,7.033108490709964e-01
1.182099338431507e+10,6.874694632020001e-01
1.182099338433280e+10,6.791065627930424e-01
1.182099338434075e+10,6.714710486725235e-01
1.182099338434945e+10,6.630874037831002e-01
1.182099338435899e+10,6.558642436545794e-01
1.182099338439922e+10,6.663776514442051e-01
1.182099338440602e+10,6.743200365286374e-01
1.182099338441326e+10,6.842521487850692e-01
1.182099338442098e+10,6.963311161880681e-01
1.182099338442924e+10,7.106954290329390e-01
1.182099338443809e+10,7.273515986622512e-01
1.182099338444734e+10,7.456775145264783e-01
1.182099338445529e+10,7.614327524942186e-01
1.182099338446227e+10,7.743869044710794e-01
1.182099338446846e+10,7.873198829054453e-01
1.182099338447402e+10,8.027716102458247e-01
1.182099338447898e+10,8.154487914080129e-01
1.182099338448400e+10,8.266668300604463e-01
1.182099338448864e+10,8.351600453321770e-01
1.182099338449737e+10,8.447192363081002e-01
1.182099338451805e+10,8.325360287454012e-01
1.182099338452523e+10,8.202316377814493e-01
1.182099338453305e+10,8.044902054292244e-01
1.182099338453726e+10,7.954753363519537e-01
1.182099338454170e+10,7.858509145325803e-01
1.182099338454640e+10,7.757916031886973e-01
1.182099338455115e+10,7.659821116184176e-01
1.182099338455595e+10,7.565947868305509e-01
1.182099338456084e+10,7.476695756946501e-01
1.182099338456583e+10,7.391916387547425e-01
1.182099338457089e+10,7.310511361483867e-01
1.182099338457596e+10,7.230200097375378e-01
1.182099338458576e+10,7.089263484955651e-01
1.182099338459036e+10,7.007756459665898e-01
1.182099338459916e+10,7.087545547479647e-01
1.182099338460355e+10,7.164919174499892e-01
1.182099338460821e+10,7.239938788056618e-01
1.182099338461669e+10,7.358192290383455e-01
1.182099338462446e+10,7.448146416853785e-01
1.182099338463214e+10,7.524011451121220e-01
1.182099338464396e+10,7.621547996794023e-01
1.182099338465588e+10,7.703052725594893e-01
1.182099338466848e+10,7.789744955639276e-01
1.182099338468265e+10,7.906801838653114e-01
1.182099338469327e+10,7.992337799266884e-01
1.182099338471716e+10,7.821536056471260e-01
1.182099338472121e+10,7.687708021511322e-01
1.182099338472522e+10,7.524603227673173e-01
1.182099338472879e+10,7.359820992608141e-01
1.182099338473237e+10,7.183247885836233e-01
1.182099338473577e+10,7.047091321952733e-01
1.182099338475310e+10,6.971547876805982e-01
1.182099338476090e+10,6.899568156835374e-01
1.182099338476945e+10,6.820914196351017e-01
1.182099338478392e+10,6.732382283865709e-01
1.182099338481249e+10,6.820008060564037e-01
1.182099338482578e+10,6.971315655390846e-01
1.182099338483304e+10,7.077201408152912e-01
1.182099338484079e+10,7.205321204654579e-01
1.182099338484908e+10,7.356828244245542e-01
1.182099338485791e+10,7.530778347515205e-01
1.182099338486704e+10,7.717858626278417e-01
1.182099338487459e+10,7.869594485629601e-01
1.182099338488118e+10,7.989303915098209e-01
1.182099338488708e+10,8.109933862249410e-01
1.182099338489232e+10,8.257218894413004e-01
1.182099338489707e+10,8.378122368769227e-01
1.182099338490186e+10,8.482796985660064e-01
1.182099338491075e+10,8.613319848702647e-01
1.182099338493460e+10,8.495969143459372e-01
1.182099338494171e+10,8.368626642186517e-01
1.182099338494948e+10,8.208067193409985e-01
1.182099338495368e+10,8.117218396061313e-01
1.182099338495811e+10,8.021133824332751e-01
1.182099338496280e+10,7.921691706002878e-01
1.182099338496755e+10,7.825634745961433e-01
1.182099338497237e+10,7.734062352256001e-01
1.182099338497729e+10,7.647171384963596e-01
1.182099338498229e+10,7.565772625099153e-01
1.182099338499233e+10,7.436619641131343e-01
1.182099338500181e+10,7.287753607792574e-01
1.182099338500624e+10,7.197059014009133e-01
1.182099338501488e+10,7.347846506669192e-01
1.182099338501934e+10,7.425708622665483e-01
1.182099338502794e+10,7.555739997191222e-01
1.182099338503552e+10,7.650453174527557e-01
1.182099338504291e+10,7.728352486682599e-01
1.182099338505425e+10,7.826955910650726e-01
1.182099338506591e+10,7.911341233216681e-01
1.182099338507855e+10,8.004782568225391e-01
1.182099338509272e+10,8.129981415595131e-01
1.182099338510322e+10,8.221534897414708e-01
1.182099338512687e+10,8.059548367317079e-01
1.182099338513087e+10,7.923444849139172e-01
1.182099338513481e+10,7.756833728861283e-01
1.182099338513825e+10,7.591459224107007e-01
1.182099338514170e+10,7.413897269400302e-01
1.182099338514499e+10,7.243587791961786e-01
1.182099338516542e+10,7.152416485286552e-01
1.182099338517756e+10,7.045869434095001e-01
1.182099338519161e+10,6.966235667472384e-01
1.182099338521983e+10,7.068031560987682e-01
1.182099338523303e+10,7.227850071788497e-01
1.182099338524025e+10,7.338974066082954e-01
1.182099338524795e+10,7.473042185353208e-01
1.182099338525619e+10,7.631076847291067e-01
1.182099338526494e+10,7.811429024485521e-01
1.182099338527398e+10,8.003601537836919e-01
1.182099338528123e+10,8.152828679998392e-01
1.182099338528759e+10,8.267928077614024e-01
1.182099338529329e+10,8.376618665268626e-01
1.182099338529831e+10,8.521485990631585e-01
1.182099338530338e+10,8.651632254128014e-01
1.182099338530799e+10,8.750176439193319e-01
1.182099338531664e+10,8.866995810723439e-01
1.182099338533600e+10,8.776858704713777e-01
1.182099338534271e+10,8.662778962076984e-01
1.182099338535001e+10,8.513940706102873e-01
1.182099338535394e+10,8.428090012875126e-01
1.182099338535809e+10,8.336178137816833e-01
1.182099338536248e+10,8.239901181823571e-01
1.182099338536714e+10,8.141270241854697e-01
1.182099338537187e+10,8.046731236444057e-01
1.182099338537669e+10,7.956988512917725e-01
1.182099338538659e+10,7.820567400446350e-01
1.182099338539646e+10,7.689052997188659e-01
1.182099338540558e+10,7.527678908121697e-01
1.182099338541840e+10,7.654001810448484e-01
1.182099338542318e+10,7.737685491164575e-01
1.182099338543072e+10,7.851557287798880e-01
1.182099338543785e+10,7.941290019546182e-01
1.182099338544858e+10,8.050788986206899e-01
1.182099338545967e+10,8.140989267757940e-01
1.182099338547147e+10,8.229903070624560e-01
1.182099338548464e+10,8.344250382677912e-01
1.182099338549445e+10,8.441066263591577e-01
1.182099338550496e+10,8.526762130075891e-01
1.182099338552327e+10,8.369536134910023e-01
1.182099338552721e+10,8.238362652656293e-01
1.182099338553107e+10,8.074690110539104e-01
1.182099338553442e+10,7.909949200416009e-01
1.182099338553778e+10,7.730589916390981e-01
1.182099338554096e+10,7.554637733555758e-01
1.182099338554407e+10,7.476315120649055e-01
1.182099338556416e+10,7.373020329520407e-01
1.182099338557629e+10,7.279421353259696e-01
1.182099338561937e+10,7.420697692541091e-01
1.182099338562605e+10,7.513368587294852e-01
1.182099338563315e+10,7.627971464724137e-01
1.182099338564073e+10,7.766197001053102e-01
1.182099338564884e+10,7.929133828148655e-01
1.182099338565747e+10,8.115052477879112e-01
1.182099338566637e+10,8.312756198737988e-01
1.182099338567344e+10,8.463924875191984e-01
1.182099338567963e+10,8.579489351060940e-01
1.182099338568517e+10,8.674847002364496e-01
1.182099338569005e+10,8.822564799828059e-01
1.182099338569498e+10,8.954922680471307e-01
1.182099338569949e+10,9.055187714333578e-01
1.182099338570735e+10,9.167461231376733e-01
1.182099338572904e+10,9.038513654477111e-01
1.182099338573575e+10,8.908861807111610e-01
1.182099338574312e+10,8.746296483836050e-01
1.182099338574711e+10,8.655373002046619e-01
1.182099338575133e+10,8.560255227130570e-01
1.182099338575582e+10,8.462994510900254e-01
1.182099338576048e+10,8.367884111621287e-01
1.182099338576525e+10,8.277907545359420e-01
1.182099338577505e+10,8.142331060866989e-01
1.182099338578478e+10,8.009499476972450e-01
1.182099338579370e+10,7.841787723984830e-01
1.182099338580634e+10,7.985704121384150e-01
1.182099338581423e+10,8.125011182872196e-01
1.182099338582119e+10,8.226224156806747e-01
1.182099338583133e+10,8.344470382419802e-01
1.182099338584182e+10,8.439722640425364e-01
1.182099338585297e+10,8.528558337837684e-01
1.182099338586538e+10,8.638324212667288e-01
1.182099338587466e+10,8.734325832844144e-01
1.182099338588485e+10,8.836479101995001e-01
1.182099338590751e+10,8.667492999300637e-01
1.182099338591130e+10,8.522184829294200e-01
1.182099338591504e+10,8.344546596347535e-01
1.182099338591848e+10,8.159428555097533e-01
1.182099338592159e+10,7.980678018774088e-01
1.182099338592457e+10,7.804618260436977e-01
1.182099338594004e+10,7.709296572589236e-01
1.182099338595082e+10,7.630408406153163e-01
1.182099338599587e+10,7.734948596024865e-01
1.182099338600234e+10,7.825234773742999e-01
1.182099338600921e+10,7.937720019834184e-01
1.182099338601654e+10,8.074234695751562e-01
1.182099338602438e+10,8.236227089350874e-01
1.182099338603275e+10,8.423064436136269e-01
1.182099338604148e+10,8.626367741315930e-01
1.182099338604860e+10,8.788850827061613e-01
1.182099338605480e+10,8.915859326577595e-01
1.182099338606521e+10,9.136753981331490e-01
1.182099338607016e+10,9.282478982779023e-01
1.182099338607462e+10,9.392822715734663e-01
1.182099338608227e+10,9.519494147719867e-01
1.182099338610298e+10,9.420152304161873e-01
1.182099338610934e+10,9.296529324062012e-01
1.182099338611633e+10,9.139384539575258e-01
1.182099338612413e+10,8.958307698528200e-01
1.182099338612839e+10,8.863288518571908e-01
1.182099338613292e+10,8.768001506946533e-01
1.182099338613762e+10,8.676600464148417e-01
1.182099338614732e+10,8.535499698772193e-01
1.182099338615694e+10,8.401342234025512e-01
1.182099338616569e+10,8.228141263945865e-01
1.182099338617815e+10,8.375137692902461e-01
1.182099338618534e+10,8.510944155107456e-01
1.182099338619186e+10,8.612900426029427e-01
1.182099338620145e+10,8.731845553681474e-01
1.182099338621143e+10,8.827654051466015e-01
1.182099338622228e+10,8.921527306119255e-01
1.182099338623454e+10,9.041843326330536e-01
1.182099338624377e+10,9.146861533438273e-01
1.182099338625383e+10,9.252881480612729e-01
1.182099338627176e+10,9.151822358345266e-01
1.182099338627554e+10,9.026501884698765e-01
1.182099338627920e+10,8.864508204730401e-01
1.182099338628229e+10,8.701467513513936e-01
1.182099338628539e+10,8.520142014313138e-01
1.182099338628830e+10,8.340952834292594e-01
1.182099338629112e+10,8.163295436235269e-01
1.182099338630273e+10,8.079656524349617e-01
1.182099338632006e+10,7.982276714925272e-01
1.182099338635441e+10,8.106195647462252e-01
1.182099338636058e+10,8.189233355305741e-01
1.182099338636712e+10,8.294337628968456e-01
1.182099338637409e+10,8.423482150000697e-01
1.182099338638154e+10,8.578533213664784e-01
1.182099338638950e+10,8.760326635045503e-01
1.182099338639793e+10,8.965164503825438e-01
1.182099338640536e+10,9.148024422940736e-01
1.182099338641182e+10,9.297716905272719e-01
1.182099338641747e+10,9.407080874470487e-01
1.182099338642704e+10,9.626271123790107e-01
1.182099338643159e+10,9.760289727050867e-01
1.182099338643585e+10,9.861971003461918e-01
1.182099338644534e+10,9.981299162950781e-01
1.182099338646203e+10,9.836271600623120e-01
1.182099338646821e+10,9.707700895512309e-01
1.182099338647503e+10,9.548169029591537e-01
1.182099338648268e+10,9.369112157379585e-01
1.182099338649134e+10,9.185532467654518e-01
1.182099338650088e+10,9.039789774472365e-01
1.182099338651046e+10,8.907740733446814e-01
1.182099338651920e+10,8.737876938246874e-01
1.182099338652320e+10,8.626869152591867e-01
1.182099338652718e+10,8.718351754890659e-01
1.182099338653135e+10,8.819083193712125e-01
1.182099338653814e+10,8.962474731017780e-01
1.182099338654427e+10,9.069164673003486e-01
1.182099338655321e+10,9.190623179214609e-01
1.182099338656259e+10,9.288125281052694e-01
1.182099338657312e+10,9.389041916695446e-01
1.182099338658526e+10,9.522014315743698e-01
1.182099338659434e+10,9.636253006555046e-01
1.182099338660414e+10,9.748699202351413e-01
1.182099338662145e+10,9.630207476542433e-01
1.182099338662510e+10,9.494062896274664e-01
1.182099338662863e+10,9.319782852778447e-01
1.182099338663147e+10,9.154896904374670e-01
1.182099338663433e+10,8.973602240212185e-01
1.182099338663703e+10,8.793075651655112e-01
1.182099338663968e+10,8.613281835792959e-01
1.182099338664233e+10,8.525443794293117e-01
1.182099338670029e+10,8.642037192889555e-01
1.182099338670655e+10,8.737355652022880e-01
1.182099338671319e+10,8.856932407806370e-01
1.182099338672027e+10,9.002784594486637e-01
1.182099338672783e+10,9.176655995703080e-01
1.182099338673588e+10,9.377969004915002e-01
1.182099338674416e+10,9.594359725505615e-01
1.182099338675080e+10,9.763938227551040e-01
1.182099338675659e+10,9.894354933185061e-01
1.182099338676628e+10,1.004052106939586e+00
1.182099338677090e+10,1.019719735564989e+00
1.182099338677514e+10,1.031648658684191e+00
1.182099338678141e+10,1.043632781666895e+00
1.182099338680277e+10,1.030873338542812e+00
1.182099338680880e+10,1.017756827188934e+00
1.182099338681549e+10,1.002045145410219e+00
1.182099338682304e+10,9.849641454573268e-01
1.182099338683160e+10,9.708720136966548e-01
1.182099338684115e+10,9.579925584163111e-01
1.182099338685040e+10,9.434858695331474e-01
1.182099338685853e+10,9.225164503657803e-01
1.182099338686653e+10,9.388859032746167e-01
1.182099338687268e+10,9.531064779613529e-01
1.182099338687833e+10,9.638713792496234e-01
1.182099338688666e+10,9.762237727094248e-01
1.182099338689559e+10,9.867806366164061e-01
1.182099338690572e+10,9.983127687231655e-01
1.182099338691754e+10,1.013671633893609e+00
1.182099338692644e+10,1.026570511913058e+00
1.182099338693605e+10,1.038434233271047e+00
1.182099338695272e+10,1.019398862978545e+00
1.182099338695624e+10,1.002735921096456e+00
1.182099338695899e+10,9.865587229659389e-01
1.182099338696175e+10,9.681190577631821e-01
1.182099338696432e+10,9.496773805653835e-01
1.182099338696681e+10,9.312300119010869e-01
1.182099338696927e+10,9.127900229433930e-01
1.182099338697176e+10,9.025477278126161e-01
1.182099338701197e+10,9.127390969475275e-01
1.182099338702209e+10,9.252276469825550e-01
1.182099338703387e+10,9.462416097127317e-01
1.182099338704049e+10,9.607292167235445e-01
1.182099338704765e+10,9.782285295315543e-01
1.182099338705531e+10,9.987180911065617e-01
1.182099338706334e+10,1.021481780605503e+00
1.182099338707022e+10,1.041033741218766e+00
1.182099338707616e+10,1.056510991841327e+00
1.182099338708597e+10,1.072015549022610e+00
1.182099338709438e+10,1.094140855205108e+00
1.182099338710035e+10,1.108348794768444e+00
1.182099338712284e+10,1.095524951146023e+00
1.182099338712863e+10,1.082173537409609e+00
1.182099338713511e+10,1.066821422043899e+00
1.182099338714244e+10,1.053760280647705e+00
1.182099338715079e+10,1.041859513061886e+00
1.182099338716003e+10,1.029929172866868e+00
1.182099338716864e+10,1.013879483576799e+00
1.182099338717248e+10,1.002671827901710e+00
1.182099338718272e+10,1.013907210679590e+00
1.182099338718830e+10,1.027762772884066e+00
1.182099338719591e+10,1.042480809105088e+00
1.182099338720381e+10,1.054118560071301e+00
1.182099338721259e+10,1.065463297206546e+00
1.182099338722272e+10,1.079432437403439e+00
1.182099338723048e+10,1.091634242186006e+00
1.182099338723922e+10,1.105956511361601e+00
1.182099338726325e+10,1.084989728204430e+00
1.182099338726587e+10,1.069383655324168e+00
1.182099338726852e+10,1.051047006062409e+00
1.182099338727093e+10,1.032634873558518e+00
1.182099338727324e+10,1.014156848621767e+00
1.182099338727551e+10,9.956088360196739e-01
1.182099338727779e+10,9.770560670262425e-01
1.182099338728011e+10,9.656501050501913e-01
1.182099338730270e+10,9.757364785376637e-01
1.182099338731433e+10,9.864599058105431e-01
1.182099338732354e+10,1.000254316554895e+00
1.182099338733424e+10,1.021940060375977e+00
1.182099338734025e+10,1.036498715884949e+00
1.182099338734674e+10,1.053918721923268e+00
1.182099338735373e+10,1.074343735651913e+00
1.182099338736115e+10,1.097339477651150e+00
1.182099338736857e+10,1.120671018351804e+00
1.182099338737425e+10,1.137226960129574e+00
1.182099338737921e+10,1.148765591488718e+00
1.182099338739159e+10,1.173695252973734e+00
1.182099338739705e+10,1.189106233024205e+00
1.182099338742028e+10,1.176200683426648e+00
1.182099338742588e+10,1.163365216523105e+00
1.182099338743218e+10,1.149253832306470e+00
1.182099338743935e+10,1.136994776588149e+00
1.182099338745192e+10,1.121193573005348e+00
1.182099338746043e+10,1.104668529351785e+00
1.182099338746417e+10,1.092483020885784e+00
1.182099338747334e+10,1.103568180143120e+00
1.182099338747828e+10,1.117466976607154e+00
1.182099338748516e+10,1.132757384068232e+00
1.182099338749237e+10,1.145437692599818e+00
1.182099338750041e+10,1.158280072838968e+00
1.182099338750981e+10,1.174269584820159e+00
1.182099338751710e+10,1.188110513570583e+00
1.182099338752535e+10,1.204035920381207e+00
1.182099338754743e+10,1.180432576870584e+00
1.182099338754975e+10,1.164699047553060e+00
1.182099338755208e+10,1.146489655644265e+00
1.182099338755424e+10,1.128033963669845e+00
1.182099338755633e+10,1.109397892985372e+00
1.182099338755839e+10,1.090621462973806e+00
1.182099338756047e+10,1.071782473535247e+00
1.182099338756258e+10,1.052969120842735e+00
1.182099338757725e+10,1.065365190519271e+00
1.182099338758666e+10,1.076734719649104e+00
1.182099338759406e+10,1.088582293317609e+00
1.182099338760260e+10,1.105976390599352e+00
1.182099338760736e+10,1.117422502162831e+00
1.182099338761251e+10,1.131095807097330e+00
1.182099338761807e+10,1.147307616480008e+00
1.182099338762408e+10,1.166349501395513e+00
1.182099338763057e+10,1.188357587594778e+00
1.182099338763745e+10,1.212750315117113e+00
1.182099338764354e+10,1.234195999574574e+00
1.182099338764876e+10,1.250866208267976e+00
1.182099338765735e+10,1.266216876303716e+00
1.182099338766470e+10,1.280327137335097e+00
1.182099338766927e+10,1.294284213273857e+00
1.182099338769534e+10,1.276132867347315e+00
1.182099338770433e+10,1.260842627326034e+00
1.182099338771935e+10,1.244094919853652e+00
1.182099338772748e+10,1.225733333054755e+00
1.182099338773116e+10,1.210518585506567e+00
1.182099338773864e+10,1.226126122138033e+00
1.182099338774289e+10,1.239821372159629e+00
1.182099338774903e+10,1.256226566769082e+00
1.182099338775552e+10,1.270942173007578e+00
1.182099338776286e+10,1.286691517006969e+00
1.182099338777150e+10,1.306318876126721e+00
1.182099338777827e+10,1.322833826605607e+00
1.182099338778601e+10,1.340717637814718e+00
1.182099338780317e+10,1.321092196670199e+00
1.182099338780529e+10,1.306125794164474e+00
1.182099338780742e+10,1.288243802740514e+00
1.182099338780938e+10,1.269923439140605e+00
1.182099338781125e+10,1.251285780233489e+00
1.182099338781309e+10,1.232377418588422e+00
1.182099338781492e+10,1.213280842364449e+00
1.182099338781679e+10,1.194087504192538e+00
1.182099338781870e+10,1.174890767574269e+00
1.182099338782719e+10,1.187483749288988e+00
1.182099338783488e+10,1.204255023470514e+00
1.182099338784090e+10,1.218370471075952e+00
1.182099338784782e+10,1.236552437318426e+00
1.182099338785582e+10,1.260649571951414e+00
1.182099338786029e+10,1.275594527720030e+00
1.182099338786513e+10,1.292878830988997e+00
1.182099338787037e+10,1.312822616851682e+00
1.182099338787605e+10,1.335676233817925e+00
1.182099338788215e+10,1.361257251103230e+00
1.182099338788845e+10,1.387630504093637e+00
1.182099338789341e+10,1.406544834824590e+00
1.182099338790146e+10,1.423851470467490e+00
1.182099338791349e+10,1.441484754380044e+00
1.182099338795532e+10,1.425881501207676e+00
1.182099338796280e+10,1.411023759109881e+00
1.182099338796636e+10,1.395309465953548e+00
1.182099338796865e+10,1.381346117734150e+00
1.182099338797271e+10,1.397524620786741e+00
1.182099338797636e+10,1.413399279141933e+00
1.182099338798162e+10,1.433385251041305e+00
1.182099338798719e+10,1.452154027419829e+00
1.182099338799350e+10,1.472337943657670e+00
1.182099338799832e+10,1.487877850719925e+00
1.182099338800378e+10,1.506014708772667e+00
1.182099338801006e+10,1.526827820030758e+00
1.182099338801711e+10,1.545506507293342e+00
1.182099338802851e+10,1.522111811230515e+00
1.182099338803211e+10,1.490454670049179e+00
1.182099338803378e+10,1.472531401306022e+00
1.182099338803538e+10,1.454120169342006e+00
1.182099338803695e+10,1.435310932600646e+00
1.182099338803853e+10,1.416204454500745e+00
1.182099338804012e+10,1.396901203117978e+00
1.182099338804176e+10,1.377499557815702e+00
1.182099338804346e+10,1.360208700770427e+00
1.182099338804708e+10,1.376843215556012e+00
1.182099338805109e+10,1.394170015610403e+00
1.182099338805562e+10,1.413083862830264e+00
1.182099338806080e+10,1.434701786829643e+00
1.182099338806676e+10,1.460443359550590e+00
1.182099338807009e+10,1.475405460156633e+00
1.182099338807368e+10,1.492107427721268e+00
1.182099338807757e+10,1.510849102596707e+00
1.182099338808178e+10,1.531967002984521e+00
1.182099338808636e+10,1.555829046621466e+00
1.182099338809134e+10,1.582774587719619e+00
1.182099338809612e+10,1.609068575082854e+00
1.182099338810092e+10,1.635031596399761e+00
1.182099338810535e+10,1.656373675243817e+00
1.182099338812183e+10,1.674006494769294e+00
1.182099338812618e+10,1.692149610923277e+00
1.182099338813388e+10,1.709383773356093e+00
1.182099338815137e+10,1.729004669850962e+00
1.182099338816574e+10,1.703945873186429e+00
1.182099338817497e+10,1.729619198663022e+00
1.182099338817781e+10,1.748175231908387e+00
1.182099338818079e+10,1.766751770191471e+00
1.182099338818402e+10,1.786215161218817e+00
1.182099338818758e+10,1.807443203310108e+00
1.182099338819159e+10,1.831400049968887e+00
1.182099338819617e+10,1.858957613980114e+00
1.182099338820144e+10,1.889407838292036e+00
1.182099338820725e+10,1.912795149399849e+00
1.182099338821506e+10,1.887547304311465e+00
1.182099338821785e+10,1.856797706461730e+00
1.182099338822037e+10,1.822750921030750e+00
1.182099338822286e+10,1.786767163085793e+00
1.182099338822414e+10,1.768361431345036e+00
1.182099338822978e+10,1.795112312832358e+00
1.182099338823307e+10,1.826974882312209e+00
1.182099338823680e+10,1.862236139220032e+00
1.182099338823886e+10,1.881663459518909e+00
1.182099338824109e+10,1.902645425052146e+00
1.182099338824348e+10,1.925517893435648e+00
1.182099338824607e+10,1.950689267941947e+00
1.182099338824889e+10,1.978660578316062e+00
1.182099338825194e+10,2.010050580128310e+00
1.182099338825528e+10,2.045619268288568e+00
1.182099338825892e+10,2.086240939450243e+00
1.182099338826291e+10,2.132547814710389e+00
1.182099338826663e+10,2.176637569057367e+00
1.182099338826958e+10,2.210480588926488e+00
1.182099338827224e+10,2.237527701063322e+00
1.182099338827656e+10,2.263796471909327e+00
1.182099338828047e+10,2.308945622752068e+00
1.182099338828272e+10,2.350886719626702e+00
1.182099338828481e+10,2.386973178358459e+00
1.182099338828688e+10,2.420554265400455e+00
1.182099338828904e+10,2.453425367699726e+00
1.182099338829138e+10,2.486929879393729e+00
1.182099338829395e+10,2.522350484984527e+00
1.182099338829685e+10,2.561011881985567e+00
1.182099338830016e+10,2.603808712160219e+00
1.182099338830400e+10,2.648088730894132e+00
1.182099338830910e+10,2.701532066926186e+00
1.182099338831021e+10,2.734971303076172e+00
1.182099338831120e+10,2.764956969764427e+00
1.182099338831220e+10,2.794953652951547e+00
1.182099338831401e+10,2.848921014528311e+00
1.182099338831575e+10,2.899768291405536e+00
1.182099338831750e+10,2.950707760670813e+00
1.182099338831935e+10,3.003840722593617e+00
1.182099338832135e+10,3.060891816277240e+00
